Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
23,MARIBLO,Brgy. Mariblo,Medium,191,4,105,4,46,25,-45.65
23,MARILAG,Brgy. Marilag,Low,208,7,151,7,28,20,-28.57
23,MASAGANA,Brgy. Masagana,Low,54,3,134,3,17,43,152.94
23,MASAMBONG,Brgy. Masambong,Medium,88,9,218,9,8,23,187.5
23,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,455,70,450,70,5,5,0.0
23,MILAGROSA,Brgy. Milagrosa,Low,118,4,151,4,28,36,28.57
23,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,554,54,291,54,9,4,-55.56
23,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,32,3,34,3,9,10,11.11
23,NEW_ERA,Brgy. New Era,Low,201,8,245,8,24,29,20.83
23,NORTH_FAIRVIEW,Brgy. North Fairview,Low,364,23,267,23,14,10,-28.57
23,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,173,16,165,16,9,9,0.0
23,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,219,6,63,6,35,9,-74.29
23,OBRERO,Brgy. Obrero,Medium,105,10,87,10,9,7,-22.22
23,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,122,2,76,2,60,37,-38.33
23,PAANG_BUNDOK,Brgy. Paang Bundok,Low,87,3,160,3,28,52,85.71
23,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,38,6,183,6,5,29,480.0
23,PALIGSAHAN,Brgy. Paligsahan,Medium,144,4,115,4,35,27,-22.86
23,PALTOK,Brgy. Paltok,Medium,59,19,165,19,2,7,250.0
23,PANSOL,Brgy. Pansol,Medium,202,36,369,36,4,9,125.0
23,PARAISO,Brgy. Paraiso,Medium,88,4,69,4,21,16,-23.81
23,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,143,20,220,20,6,10,66.67
23,PASONG_TAMO,Brgy. Pasong Tamo,Medium,308,111,421,111,1,2,100.0
23,PAYATAS,Brgy. Payatas,Low,289,70,680,70,3,8,166.67
23,PHILAM,Brgy. Philam,Low,206,2,146,2,102,72,-29.41
23,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,63,5,178,5,11,34,209.09
23,PINYAHAN,Brgy. Pinyahan,Medium,81,22,176,22,2,7,250.0
23,PROJECT_6,Brgy. Project 6,Low,203,6,168,6,32,27,-15.62
23,QUIRINO_2A,Brgy. Quirino 2-A,Medium,174,5,234,5,33,45,36.36
23,QUIRINO_2B,Brgy. Quirino 2-B,Medium,169,4,32,4,41,7,-82.93
23,QUIRINO_2C,Brgy. Quirino 2-C,Medium,64,4,204,4,15,50,233.33
23,QUIRINO_3A,Brgy. Quirino 3-A,Medium,144,2,94,2,71,46,-35.21
23,QUIRINO_3B,Brgy. Quirino 3-B,Medium,219,4,115,4,53,27,-49.06
23,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,187,15,168,15,11,10,-9.09
23,ROXAS,Brgy. Roxas,Medium,177,11,146,11,15,12,-20.0
23,SACRED_HEART,Brgy. Sacred Heart,Low,140,4,187,4,34,45,32.35
23,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,62,2,144,2,30,71,136.67
23,SAINT_PETER,Brgy. Saint Peter,Medium,49,5,106,5,8,20,150.0
23,SALVACION,Brgy. Salvacion,Low,211,4,94,4,51,22,-56.86
23,SANGANDAAN,Brgy. Sangandaan,Medium,58,22,192,22,1,7,600.0
23,SANTOL,Brgy. Santol,Medium,106,7,193,7,14,26,85.71
23,SAN_AGUSTIN,Brgy. San Agustin,Low,389,13,184,13,28,13,-53.57
23,SAN_ANTONIO,Brgy. San Antonio,Medium,81,23,240,23,2,9,350.0
23,SAN_BARTOLOME,Brgy. San Bartolome,Medium,116,52,261,52,1,4,300.0
23,SAN_ISIDRO,Brgy. San Isidro,Low,135,4,62,4,32,14,-56.25
23,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,127,4,189,4,30,46,53.33
23,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
23,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,175,12,115,12,13,8,-38.46
23,SAN_ROQUE,Brgy. San Roque,Low,92,10,239,10,8,22,175.0
23,SAN_VICENTE,Brgy. San Vicente,Low,233,4,112,4,57,27,-52.63
23,SAUYO,Brgy. Sauyo,Medium,486,77,449,77,5,4,-20.0
23,SIENA,Brgy. Siena,Medium,103,3,36,3,33,11,-66.67
23,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,247,4,82,4,60,19,-68.33
23,SILANGAN,Brgy. Silangan,Medium,190,5,219,5,37,42,13.51
23,SOCORRO,Brgy. Socorro,Medium,104,23,241,23,3,9,200.0
23,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,103,15,268,15,5,16,220.0
23,STA_CRUZ,Brgy. Sta. Cruz,Medium,77,4,208,4,18,51,183.33
23,STA_LUCIA,Brgy. Sta. Lucia,Medium,284,29,376,29,8,11,37.5
23,STA_MONICA,Brgy. Sta. Monica,Low,295,26,383,26,10,13,30.0
23,STA_TERESITA,Brgy. Sta. Teresita,Low,133,6,111,6,21,17,-19.05
23,STO_CRISTO,Brgy. Sto. Cristo,Medium,197,26,174,26,6,5,-16.67
23,STO_DOMINGO,Brgy. Sto. Domingo,Medium,134,12,205,12,10,16,60.0
23,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
23,TAGUMPAY,Brgy. Tagumpay,Medium,172,3,59,3,56,18,-67.86
23,TALAYAN,Brgy. Talayan,Medium,210,5,160,5,41,31,-24.39
23,TALIPAPA,Brgy. Talipapa,Medium,180,39,384,39,3,8,166.67
23,TANDANG_SORA,Brgy. Tandang Sora,Medium,701,84,330,84,7,2,-71.43
23,TATALON,Brgy. Tatalon,Medium,305,56,151,56,4,1,-75.0
23,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,196,2,85,2,97,41,-57.73
23,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,186,2,148,2,92,73,-20.65
23,UGONG_NORTE,Brgy. Ugong Norte,Low,166,4,68,4,40,16,-60.0
23,UNANG_SIGAW,Brgy. Unang Sigaw,Low,85,4,84,4,20,20,0.0
23,UP_CAMPUS,Brgy. UP Campus,Medium,21,48,291,48,0,5,500000000.0
23,UP_VILLAGE,Brgy. UP Village,Low,230,2,150,2,114,74,-35.09
23,VALENCIA,Brgy. Valencia,Medium,14,11,211,11,0,18,1800000000.0
23,VASRA,Brgy. Vasra,Medium,160,8,204,8,19,24,26.32
23,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,221,13,154,13,16,10,-37.5
23,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,123,2,62,2,60,30,-50.0
23,WEST_KAMIAS,Brgy. West Kamias,Medium,189,5,128,5,36,24,-33.33
23,WEST_TRIANGLE,Brgy. West Triangle,Medium,122,3,145,3,39,47,20.51
23,WHITE_PLAINS,Brgy. White Plains,Medium,188,4,51,4,46,11,-76.09
24,ALICIA,Brgy. Alicia,Medium,66,7,84,7,8,11,37.5
24,AMIHAN,Brgy. Amihan,Medium,132,4,238,4,32,58,81.25
24,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,137,34,120,34,3,2,-33.33
24,BAESA,Brgy. Baesa,Medium,282,56,210,56,4,2,-50.0
24,BAGBAG,Brgy. Bagbag,Medium,260,65,329,65,3,4,33.33
24,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,277,14,301,14,18,20,11.11
24,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,208,30,325,30,5,9,80.0
24,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,748,54,580,54,12,9,-25.0
24,BAGUMBAYAN,Brgy. Bagumbayan,Medium,289,23,235,23,11,9,-18.18
24,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,60,7,172,7,7,23,228.57
24,BAHAY_TORO,Brgy. Bahay Toro,Medium,424,60,383,60,6,5,-16.67
24,BALINGASA,Brgy. Balingasa,Medium,204,20,68,20,9,2,-77.78
24,BALUMBATO,Brgy. Balumbato,Low,34,4,176,4,7,43,514.29
24,BATASAN_HILLS,Brgy. Batasan Hills,Medium,658,167,400,167,2,1,-50.0
24,BAYANIHAN,Brgy. Bayanihan,Medium,65,1,119,1,64,118,84.37
24,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
24,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,67,1,54,1,66,53,-19.7
24,BOTOCAN,Brgy. Botocan,Low,156,4,67,4,38,15,-60.53
24,BUNGAD,Brgy. Bungad,Medium,53,8,103,8,5,11,120.0
24,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,19,2,66,2,8,32,300.0
24,CAPRI,Brgy. Capri,Medium,218,13,191,13,15,13,-13.33
24,CENTRAL,Brgy. Central,Medium,233,20,38,20,10,0,-100.0
24,COMMONWEALTH,Brgy. Commonwealth,Medium,222,214,734,214,0,2,200000000.0
24,CULIAT,Brgy. Culiat,Medium,425,68,483,68,5,6,20.0
24,DAMAR,Brgy. Damar,Low,74,1,216,1,73,215,194.52
24,DAMAYAN,Brgy. Damayan,Medium,76,7,39,7,9,4,-55.56
24,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,236,20,374,20,10,17,70.0
24,DEL_MONTE,Brgy. Del Monte,Medium,226,11,181,11,19,15,-21.05
24,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
24,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
24,DONA_IMELDA,Brgy. Dona Imelda,Medium,96,12,26,12,7,1,-85.71
24,DONA_JOSEFA,Brgy. Dona Josefa,Low,105,1,34,1,104,33,-68.27
24,DON_MANUEL,Brgy. Don Manuel,Low,93,1,98,1,92,97,5.43
24,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,90,1,159,1,89,158,77.53
24,EAST_KAMIAS,Brgy. East Kamias,Medium,87,7,141,7,11,19,72.73
24,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
24,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
24,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
24,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
24,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,177,18,208,18,8,10,25.0
24,FAIRVIEW,Brgy. Fairview,Medium,240,62,360,62,2,4,100.0
24,GREATER_LAGRO,Brgy. Greater Lagro,Low,21,12,101,12,0,7,700000000.0
24,GULOD,Brgy. Gulod,Medium,288,63,249,63,3,2,-33.33
24,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1,1,0.0
24,HORSESHOE,Brgy. Horseshoe,Medium,97,3,244,3,31,80,158.06
24,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,30,9,111,9,2,11,450.0
24,KALIGAYAHAN,Brgy. Kaligayahan,Low,461,31,442,31,13,13,0.0
24,KALUSUGAN,Brgy. Kalusugan,High,95,10,194,10,8,18,125.0
24,KAMUNING,Brgy. Kamuning,Medium,259,15,274,15,16,17,6.25
24,KATIPUNAN,Brgy. Katipunan,Medium,161,11,251,11,13,21,61.54
24,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
24,KRISTONG_HARI,Brgy. Kristong Hari,Medium,199,7,72,7,27,9,-66.67
24,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,320,11,289,11,28,25,-10.71
24,LAGING_HANDA,Brgy. Laging Handa,Low,137,3,200,3,44,65,47.73
24,LIBIS,Brgy. Libis,Medium,59,5,158,5,10,30,200.0
24,LOURDES,Brgy. Lourdes,Medium,91,5,159,5,17,30,76.47
24,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,249,11,127,11,21,10,-52.38
24,MAHARLIKA,Brgy. Maharlika,Medium,208,5,91,5,40,17,-57.5
24,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
24,MANGGA,Brgy. Mangga,Low,106,6,157,6,16,25,56.25
24,MANRESA,Brgy. Manresa,Medium,267,18,152,18,13,7,-46.15
24,MARIANA,Brgy. Mariana,Medium,97,12,265,12,7,21,200.0
24,MARIBLO,Brgy. Mariblo,Medium,79,4,169,4,18,41,127.78
24,MARILAG,Brgy. Marilag,Low,255,7,164,7,35,22,-37.14
24,MASAGANA,Brgy. Masagana,Low,219,3,106,3,72,34,-52.78
24,MASAMBONG,Brgy. Masambong,Medium,183,9,225,9,19,24,26.32
24,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,577,70,372,70,7,4,-42.86
24,MILAGROSA,Brgy. Milagrosa,Low,89,4,98,4,21,23,9.52
24,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,405,54,373,54,6,5,-16.67
24,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,165,3,163,3,54,53,-1.85
24,NEW_ERA,Brgy. New Era,Low,285,8,340,8,34,41,20.59
24,NORTH_FAIRVIEW,Brgy. North Fairview,Low,208,23,89,23,8,2,-75.0
24,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,248,16,302,16,14,17,21.43
24,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,141,6,121,6,22,19,-13.64
24,OBRERO,Brgy. Obrero,Medium,104,10,84,10,9,7,-22.22
24,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,115,2,175,2,56,86,53.57
24,PAANG_BUNDOK,Brgy. Paang Bundok,Low,103,3,143,3,33,46,39.39
24,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,215,6,32,6,34,4,-88.24
24,PALIGSAHAN,Brgy. Paligsahan,Medium,150,4,156,4,36,38,5.56
24,PALTOK,Brgy. Paltok,Medium,257,19,250,19,12,12,0.0
24,PANSOL,Brgy. Pansol,Medium,164,36,204,36,3,4,33.33
24,PARAISO,Brgy. Paraiso,Medium,171,4,65,4,41,15,-63.41
24,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,225,20,64,20,10,2,-80.0
24,PASONG_TAMO,Brgy. Pasong Tamo,Medium,672,111,202,111,5,0,-100.0
24,PAYATAS,Brgy. Payatas,Low,103,70,304,70,0,3,300000000.0
24,PHILAM,Brgy. Philam,Low,67,2,52,2,32,25,-21.87
24,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,69,5,170,5,12,33,175.0
24,PINYAHAN,Brgy. Pinyahan,Medium,298,22,150,22,12,5,-58.33
24,PROJECT_6,Brgy. Project 6,Medium,113,12,71,12,8,4,-50.0
24,QUIRINO_2A,Brgy. Quirino 2-A,Medium,35,5,179,5,6,34,466.67
24,QUIRINO_2B,Brgy. Quirino 2-B,Medium,78,4,189,4,18,46,155.56
24,QUIRINO_2C,Brgy. Quirino 2-C,Medium,160,4,137,4,39,33,-15.38
24,QUIRINO_3A,Brgy. Quirino 3-A,Medium,45,2,131,2,21,64,204.76
24,QUIRINO_3B,Brgy. Quirino 3-B,Medium,155,4,262,4,37,64,72.97
24,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,195,15,346,15,12,22,83.33
24,ROXAS,Brgy. Roxas,Medium,99,11,32,11,8,1,-87.5
24,SACRED_HEART,Brgy. Sacred Heart,Low,132,4,100,4,32,24,-25.0
24,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,143,2,87,2,70,42,-40.0
24,SAINT_PETER,Brgy. Saint Peter,Medium,152,5,110,5,29,21,-27.59
24,SALVACION,Brgy. Salvacion,Low,107,4,115,4,25,27,8.0
24,SANGANDAAN,Brgy. Sangandaan,Medium,313,22,152,22,13,5,-61.54
24,SANTOL,Brgy. Santol,Medium,116,7,118,7,15,15,0.0
24,SAN_AGUSTIN,Brgy. San Agustin,Low,262,13,390,13,19,29,52.63
24,SAN_ANTONIO,Brgy. San Antonio,Medium,230,23,54,23,9,1,-88.89
24,SAN_BARTOLOME,Brgy. San Bartolome,Medium,439,52,301,52,7,4,-42.86
24,SAN_ISIDRO,Brgy. San Isidro,Low,127,4,105,4,30,25,-16.67
24,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,198,4,205,4,48,50,4.17
24,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
24,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,205,12,89,12,16,6,-62.5
24,SAN_ROQUE,Brgy. San Roque,Low,291,10,176,10,28,16,-42.86
24,SAN_VICENTE,Brgy. San Vicente,Medium,240,8,165,8,29,19,-34.48
24,SAUYO,Brgy. Sauyo,Medium,227,77,641,77,1,7,600.0
24,SIENA,Brgy. Siena,Medium,175,3,184,3,57,60,5.26
24,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,150,4,32,4,36,7,-80.56
24,SILANGAN,Brgy. Silangan,Medium,40,5,166,5,7,32,357.14
24,SOCORRO,Brgy. Socorro,Medium,270,23,247,23,10,9,-10.0
24,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,86,15,126,15,4,7,75.0
24,STA_CRUZ,Brgy. Sta. Cruz,Medium,85,4,90,4,20,21,5.0
24,STA_LUCIA,Brgy. Sta. Lucia,Medium,177,29,17,29,5,0,-100.0
24,STA_MONICA,Brgy. Sta. Monica,Low,575,26,119,26,21,3,-85.71
24,STA_TERESITA,Brgy. Sta. Teresita,Low,161,6,174,6,25,28,12.0
24,STO_CRISTO,Brgy. Sto. Cristo,Medium,150,26,367,26,4,13,225.0
24,STO_DOMINGO,Brgy. Sto. Domingo,Medium,232,12,222,12,18,17,-5.56
24,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
24,TAGUMPAY,Brgy. Tagumpay,Medium,137,3,131,3,44,42,-4.55
24,TALAYAN,Brgy. Talayan,Medium,81,5,262,5,15,51,240.0
24,TALIPAPA,Brgy. Talipapa,Medium,220,39,436,39,4,10,150.0
24,TANDANG_SORA,Brgy. Tandang Sora,Medium,294,84,539,84,2,5,150.0
24,TATALON,Brgy. Tatalon,Medium,528,56,244,56,8,3,-62.5
24,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,141,2,183,2,69,90,30.43
24,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,89,2,164,2,43,81,88.37
24,UGONG_NORTE,Brgy. Ugong Norte,Medium,141,7,65,7,19,8,-57.89
24,UNANG_SIGAW,Brgy. Unang Sigaw,Low,172,4,103,4,42,24,-42.86
24,UP_CAMPUS,Brgy. UP Campus,Medium,127,48,65,48,1,0,-100.0
24,UP_VILLAGE,Brgy. UP Village,Low,37,2,158,2,17,78,358.82
24,VALENCIA,Brgy. Valencia,Medium,59,11,192,11,4,16,300.0
24,VASRA,Brgy. Vasra,Medium,186,8,174,8,22,20,-9.09
24,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,232,13,128,13,16,8,-50.0
24,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,169,2,119,2,83,58,-30.12
24,WEST_KAMIAS,Brgy. West Kamias,Medium,180,5,94,5,35,17,-51.43
24,WEST_TRIANGLE,Brgy. West Triangle,Medium,77,3,79,3,24,25,4.17
24,WHITE_PLAINS,Brgy. White Plains,Medium,148,4,174,4,36,42,16.67
25,ALICIA,Brgy. Alicia,Medium,168,7,168,7,23,23,0.0
25,AMIHAN,Brgy. Amihan,Low,189,2,154,2,93,76,-18.28
25,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,240,34,446,34,6,12,100.0
25,BAESA,Brgy. Baesa,Medium,428,56,255,56,6,3,-50.0
25,BAGBAG,Brgy. Bagbag,Medium,419,65,265,65,5,3,-40.0
25,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,82,7,124,7,10,16,60.0
25,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,275,30,151,30,8,4,-50.0
25,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,129,107,324,107,0,2,200000000.0
25,BAGUMBAYAN,Brgy. Bagumbayan,Low,132,12,258,12,10,20,100.0
25,BAGUMBUHAY,Brgy. Bagumbuhay,Low,223,4,177,4,54,43,-20.37
25,BAHAY_TORO,Brgy. Bahay Toro,Medium,281,60,326,60,3,4,33.33
25,BALINGASA,Brgy. Balingasa,Medium,313,20,108,20,14,4,-71.43
25,BALUMBATO,Brgy. Balumbato,Low,240,4,44,4,59,10,-83.05
25,BATASAN_HILLS,Brgy. Batasan Hills,Medium,219,167,492,167,0,1,100000000.0
25,BAYANIHAN,Brgy. Bayanihan,Low,82,1,82,1,81,81,0.0
25,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
25,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,28,1,125,1,27,124,359.26
25,BOTOCAN,Brgy. Botocan,Low,205,4,134,4,50,32,-36.0
25,BUNGAD,Brgy. Bungad,Medium,157,8,213,8,18,25,38.89
25,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
25,CAPRI,Brgy. Capri,High,227,26,100,26,7,2,-71.43
25,CENTRAL,Brgy. Central,Medium,123,20,268,20,5,12,140.0
25,COMMONWEALTH,Brgy. Commonwealth,Medium,686,214,543,214,2,1,-50.0
25,CULIAT,Brgy. Culiat,Medium,460,68,572,68,5,7,40.0
25,DAMAR,Brgy. Damar,Low,79,1,157,1,78,156,100.0
25,DAMAYAN,Brgy. Damayan,Medium,213,7,158,7,29,21,-27.59
25,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,293,20,96,20,13,3,-76.92
25,DEL_MONTE,Brgy. Del Monte,Medium,241,11,149,11,20,12,-40.0
25,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
25,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
25,DONA_IMELDA,Brgy. Dona Imelda,Medium,221,12,155,12,17,11,-35.29
25,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
25,DON_MANUEL,Brgy. Don Manuel,Low,158,1,110,1,157,109,-30.57
25,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
25,EAST_KAMIAS,Brgy. East Kamias,Medium,182,7,138,7,25,18,-28.0
25,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
25,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
25,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
25,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
25,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,68,9,69,9,6,6,0.0
25,FAIRVIEW,Brgy. Fairview,Medium,489,62,462,62,6,6,0.0
25,GREATER_LAGRO,Brgy. Greater Lagro,Medium,116,24,108,24,3,3,0.0
25,GULOD,Brgy. Gulod,Medium,421,63,243,63,5,2,-60.0
25,HOLY_SPIRIT,Brgy. Holy Spirit,Low,516,56,345,56,8,5,-37.5
25,HORSESHOE,Brgy. Horseshoe,Low,55,2,148,2,26,73,180.77
25,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,237,9,182,9,25,19,-24.0
25,KALIGAYAHAN,Brgy. Kaligayahan,Medium,63,61,288,61,0,3,300000000.0
25,KALUSUGAN,Brgy. Kalusugan,Medium,111,5,202,5,21,39,85.71
25,KAMUNING,Brgy. Kamuning,Medium,267,15,274,15,16,17,6.25
25,KATIPUNAN,Brgy. Katipunan,Medium,100,11,256,11,8,22,175.0
25,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
25,KRISTONG_HARI,Brgy. Kristong Hari,Medium,180,7,162,7,24,22,-8.33
25,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,140,11,221,11,11,19,72.73
25,LAGING_HANDA,Brgy. Laging Handa,Low,33,3,78,3,10,25,150.0
25,LIBIS,Brgy. Libis,Medium,94,5,190,5,17,37,117.65
25,LOURDES,Brgy. Lourdes,Low,83,3,91,3,26,29,11.54
25,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,335,11,141,11,29,11,-62.07
25,MAHARLIKA,Brgy. Maharlika,Medium,166,5,185,5,32,36,12.5
25,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
25,MANGGA,Brgy. Mangga,Low,132,6,175,6,21,28,33.33
25,MANRESA,Brgy. Manresa,Medium,186,18,70,18,9,2,-77.78
25,MARIANA,Brgy. Mariana,Medium,138,12,267,12,10,21,110.0
25,MARIBLO,Brgy. Mariblo,Medium,158,4,103,4,38,24,-36.84
25,MARILAG,Brgy. Marilag,Low,70,7,208,7,9,28,211.11
25,MASAGANA,Brgy. Masagana,Low,133,3,109,3,43,35,-18.6
25,MASAMBONG,Brgy. Masambong,Medium,172,9,222,9,18,23,27.78
25,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,518,70,534,70,6,6,0.0
25,MILAGROSA,Brgy. Milagrosa,Low,109,4,143,4,26,34,30.77
25,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,High,590,108,373,108,4,2,-50.0
25,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,66,3,113,3,21,36,71.43
25,NEW_ERA,Brgy. New Era,Low,212,8,236,8,25,28,12.0
25,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,357,45,343,45,6,6,0.0
25,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,230,16,297,16,13,17,30.77
25,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,120,6,108,6,19,17,-10.53
25,OBRERO,Brgy. Obrero,Medium,210,10,197,10,20,18,-10.0
25,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,73,2,97,2,35,47,34.29
25,PAANG_BUNDOK,Brgy. Paang Bundok,Low,163,3,132,3,53,43,-18.87
25,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,80,6,59,6,12,8,-33.33
25,PALIGSAHAN,Brgy. Paligsahan,Low,72,2,114,2,35,56,60.0
25,PALTOK,Brgy. Paltok,Medium,271,19,149,19,13,6,-53.85
25,PANSOL,Brgy. Pansol,Medium,279,36,404,36,6,10,66.67
25,PARAISO,Brgy. Paraiso,Medium,76,4,178,4,18,43,138.89
25,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,472,20,312,20,22,14,-36.36
25,PASONG_TAMO,Brgy. Pasong Tamo,Medium,213,111,118,111,0,0,0.0
25,PAYATAS,Brgy. Payatas,Medium,238,140,739,140,0,4,400000000.0
25,PHILAM,Brgy. Philam,Low,94,2,131,2,46,64,39.13
25,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,108,5,102,5,20,19,-5.0
25,PINYAHAN,Brgy. Pinyahan,Low,385,11,293,11,34,25,-26.47
25,PROJECT_6,Brgy. Project 6,Medium,124,12,99,12,9,7,-22.22
25,QUIRINO_2A,Brgy. Quirino 2-A,Medium,47,5,119,5,8,22,175.0
25,QUIRINO_2B,Brgy. Quirino 2-B,Low,52,2,112,2,25,55,120.0
25,QUIRINO_2C,Brgy. Quirino 2-C,Medium,192,4,97,4,47,23,-51.06
25,QUIRINO_3A,Brgy. Quirino 3-A,Medium,115,2,21,2,56,9,-83.93
