Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
22,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,159,12,189,12,12.25,14.75,20.41
22,SAN_ROQUE,Brgy. San Roque,Low,223,10,217,10,21.3,20.7,-2.82
22,SAN_VICENTE,Brgy. San Vicente,Low,52,4,196,4,12.0,48.0,300.0
22,SAUYO,Brgy. Sauyo,Medium,492,77,69,77,5.39,-0.1,-101.86
22,SIENA,Brgy. Siena,Medium,109,3,166,3,35.33,54.33,53.78
22,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,148,4,82,4,36.0,19.5,-45.83
22,SILANGAN,Brgy. Silangan,Medium,166,5,202,5,32.2,39.4,22.36
22,SOCORRO,Brgy. Socorro,Medium,317,23,83,23,12.78,2.61,-79.58
22,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,216,15,199,15,13.4,12.27,-8.43
22,STA_CRUZ,Brgy. Sta. Cruz,Medium,171,4,163,4,41.75,39.75,-4.79
22,STA_LUCIA,Brgy. Sta. Lucia,Medium,384,29,358,29,12.24,11.34,-7.35
22,STA_MONICA,Brgy. Sta. Monica,Medium,418,52,76,52,7.04,0.46,-93.47
22,STA_TERESITA,Brgy. Sta. Teresita,Low,219,6,151,6,35.5,24.17,-31.92
22,STO_CRISTO,Brgy. Sto. Cristo,Medium,334,26,427,26,11.85,15.42,30.13
22,STO_DOMINGO,Brgy. Sto. Domingo,Medium,125,12,99,12,9.42,7.25,-23.04
22,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
22,TAGUMPAY,Brgy. Tagumpay,Medium,130,3,202,3,42.33,66.33,56.7
22,TALAYAN,Brgy. Talayan,Medium,28,5,130,5,4.6,25.0,443.48
22,TALIPAPA,Brgy. Talipapa,Medium,117,39,148,39,2.0,2.79,39.5
22,TANDANG_SORA,Brgy. Tandang Sora,Medium,183,84,328,84,1.18,2.9,145.76
22,TATALON,Brgy. Tatalon,High,269,111,470,111,1.42,3.23,127.46
22,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,21,2,49,2,9.5,23.5,147.37
22,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,105,2,69,2,51.5,33.5,-34.95
22,UGONG_NORTE,Brgy. Ugong Norte,Medium,133,7,138,7,18.0,18.71,3.94
22,UNANG_SIGAW,Brgy. Unang Sigaw,Low,200,4,109,4,49.0,26.25,-46.43
22,UP_CAMPUS,Brgy. UP Campus,Medium,236,48,255,48,3.92,4.31,9.95
22,UP_VILLAGE,Brgy. UP Village,Low,177,2,116,2,87.5,57.0,-34.86
22,VALENCIA,Brgy. Valencia,Medium,200,11,239,11,17.18,20.73,20.66
22,VASRA,Brgy. Vasra,Medium,235,8,198,8,28.38,23.75,-16.31
22,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,143,13,167,13,10.0,11.85,18.5
22,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,157,2,157,2,77.5,77.5,0.0
22,WEST_KAMIAS,Brgy. West Kamias,Medium,132,5,153,5,25.4,29.6,16.54
22,WEST_TRIANGLE,Brgy. West Triangle,Medium,135,3,204,3,44.0,67.0,52.27
22,WHITE_PLAINS,Brgy. White Plains,Medium,203,4,112,4,49.75,27.0,-45.73
23,ALICIA,Brgy. Alicia,Medium,136,7,202,7,18.43,27.86,51.17
23,AMIHAN,Brgy. Amihan,Low,97,2,36,2,47.5,17.0,-64.21
23,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,323,34,430,34,8.5,11.65,37.06
23,BAESA,Brgy. Baesa,Medium,122,56,82,56,1.18,0.46,-61.02
23,BAGBAG,Brgy. Bagbag,Medium,338,65,532,65,4.2,7.18,70.95
23,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,247,14,92,14,16.64,5.57,-66.53
23,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,273,30,166,30,8.1,4.53,-44.07
23,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,769,54,336,54,13.24,5.22,-60.57
23,BAGUMBAYAN,Brgy. Bagumbayan,Medium,240,23,129,23,9.43,4.61,-51.11
23,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,135,7,137,7,18.29,18.57,1.53
23,BAHAY_TORO,Brgy. Bahay Toro,Medium,313,60,480,60,4.22,7.0,65.88
23,BALINGASA,Brgy. Balingasa,Medium,164,20,345,20,7.2,16.25,125.69
23,BALUMBATO,Brgy. Balumbato,Medium,241,7,197,7,33.43,27.14,-18.82
23,BATASAN_HILLS,Brgy. Batasan Hills,Medium,361,167,320,167,1.16,0.92,-20.69
23,BAYANIHAN,Brgy. Bayanihan,Medium,128,1,37,1,127.0,36.0,-71.65
23,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
23,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,70,1,210,1,69.0,209.0,202.9
23,BOTOCAN,Brgy. Botocan,Low,217,4,137,4,53.25,33.25,-37.56
23,BUNGAD,Brgy. Bungad,Medium,166,8,106,8,19.75,12.25,-37.97
23,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,59,2,128,2,28.5,63.0,121.05
23,CAPRI,Brgy. Capri,Medium,29,13,285,13,1.23,20.92,1600.81
23,CENTRAL,Brgy. Central,Medium,323,20,91,20,15.15,3.55,-76.57
23,COMMONWEALTH,Brgy. Commonwealth,Low,576,107,484,107,4.38,3.52,-19.63
23,CULIAT,Brgy. Culiat,Medium,538,68,593,68,6.91,7.72,11.72
23,DAMAR,Brgy. Damar,Low,81,1,40,1,80.0,39.0,-51.25
23,DAMAYAN,Brgy. Damayan,Medium,65,7,240,7,8.29,33.29,301.57
23,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,268,20,209,20,12.4,9.45,-23.79
23,DEL_MONTE,Brgy. Del Monte,Medium,109,11,174,11,8.91,14.82,66.33
23,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
23,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
23,DONA_IMELDA,Brgy. Dona Imelda,Medium,240,12,84,12,19.0,6.0,-68.42
23,DONA_JOSEFA,Brgy. Dona Josefa,Low,74,1,40,1,73.0,39.0,-46.58
23,DON_MANUEL,Brgy. Don Manuel,Low,143,1,80,1,142.0,79.0,-44.37
23,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,185,1,131,1,184.0,130.0,-29.35
23,EAST_KAMIAS,Brgy. East Kamias,Medium,113,7,214,7,15.14,29.57,95.31
23,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
23,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,95,18,177,18,4.28,8.83,106.31
23,FAIRVIEW,Brgy. Fairview,Medium,377,62,510,62,5.08,7.23,42.32
23,GREATER_LAGRO,Brgy. Greater Lagro,Low,331,12,389,12,26.58,31.42,18.21
23,GULOD,Brgy. Gulod,Medium,311,63,436,63,3.94,5.92,50.25
23,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
23,HORSESHOE,Brgy. Horseshoe,Medium,160,3,148,3,52.33,48.33,-7.64
23,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,122,9,252,9,12.56,27.0,114.97
23,KALIGAYAHAN,Brgy. Kaligayahan,Low,341,31,272,31,10.0,7.77,-22.3
23,KALUSUGAN,Brgy. Kalusugan,High,106,10,102,10,9.6,9.2,-4.17
23,KAMUNING,Brgy. Kamuning,Medium,225,15,277,15,14.0,17.47,24.79
23,KATIPUNAN,Brgy. Katipunan,Medium,175,11,231,11,14.91,20.0,34.14
23,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
23,KRISTONG_HARI,Brgy. Kristong Hari,Medium,227,7,151,7,31.43,20.57,-34.55
23,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,371,11,236,11,32.73,20.45,-37.52
23,LAGING_HANDA,Brgy. Laging Handa,Low,102,3,82,3,33.0,26.33,-20.21
23,LIBIS,Brgy. Libis,Medium,57,5,56,5,10.4,10.2,-1.92
23,LOURDES,Brgy. Lourdes,Medium,123,5,166,5,23.6,32.2,36.44
23,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,267,11,97,11,23.27,7.82,-66.39
23,MAHARLIKA,Brgy. Maharlika,Medium,66,5,215,5,12.2,42.0,244.26
23,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
23,MANGGA,Brgy. Mangga,Low,134,6,141,6,21.33,22.5,5.49
23,MANRESA,Brgy. Manresa,Medium,119,18,173,18,5.61,8.61,53.48
23,MARIANA,Brgy. Mariana,Medium,253,12,162,12,20.08,12.5,-37.75
23,MARIBLO,Brgy. Mariblo,Medium,65,4,85,4,15.25,20.25,32.79
23,MARILAG,Brgy. Marilag,Low,214,7,135,7,29.57,18.29,-38.15
23,MASAGANA,Brgy. Masagana,Low,108,3,204,3,35.0,67.0,91.43
23,MASAMBONG,Brgy. Masambong,Medium,10,9,191,9,0.11,20.22,18281.65
23,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,307,70,139,70,3.39,0.99,-70.8
23,MILAGROSA,Brgy. Milagrosa,Low,70,4,9,4,16.5,1.25,-92.42
23,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,189,54,75,54,2.5,0.39,-84.4
23,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,180,3,173,3,59.0,56.67,-3.95
23,NEW_ERA,Brgy. New Era,Low,193,8,121,8,23.13,14.13,-38.91
23,NORTH_FAIRVIEW,Brgy. North Fairview,Low,260,23,314,23,10.3,12.65,22.82
23,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,241,16,252,16,14.06,14.75,4.91
23,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,180,6,180,6,29.0,29.0,0.0
23,OBRERO,Brgy. Obrero,Medium,140,10,136,10,13.0,12.6,-3.08
23,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,115,2,98,2,56.5,48.0,-15.04
23,PAANG_BUNDOK,Brgy. Paang Bundok,Low,45,3,135,3,14.0,44.0,214.29
23,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,140,6,171,6,22.33,27.5,23.15
23,PALIGSAHAN,Brgy. Paligsahan,Medium,177,4,155,4,43.25,37.75,-12.72
23,PALTOK,Brgy. Paltok,Medium,164,19,147,19,7.63,6.74,-11.66
23,PANSOL,Brgy. Pansol,Medium,397,36,422,36,10.03,10.72,6.88
23,PARAISO,Brgy. Paraiso,Medium,179,4,126,4,43.75,30.5,-30.29
23,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,297,20,301,20,13.85,14.05,1.44
23,PASONG_TAMO,Brgy. Pasong Tamo,Medium,259,111,226,111,1.33,1.04,-21.8
23,PAYATAS,Brgy. Payatas,Low,602,70,78,70,7.6,0.11,-98.55
23,PHILAM,Brgy. Philam,Low,57,2,43,2,27.5,20.5,-25.45
23,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,180,5,201,5,35.0,39.2,12.0
23,PINYAHAN,Brgy. Pinyahan,Medium,175,22,82,22,6.95,2.73,-60.72
23,PROJECT_6,Brgy. Project 6,Low,118,6,235,6,18.67,38.17,104.45
23,QUIRINO_2A,Brgy. Quirino 2-A,Medium,45,5,203,5,8.0,39.6,395.0
23,QUIRINO_2B,Brgy. Quirino 2-B,Medium,144,4,174,4,35.0,42.5,21.43
23,QUIRINO_2C,Brgy. Quirino 2-C,Medium,66,4,117,4,15.5,28.25,82.26
23,QUIRINO_3A,Brgy. Quirino 3-A,Medium,27,2,184,2,12.5,91.0,628.0
23,QUIRINO_3B,Brgy. Quirino 3-B,Medium,207,4,145,4,50.75,35.25,-30.54
23,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,253,15,103,15,15.87,5.87,-63.01
23,ROXAS,Brgy. Roxas,Medium,90,11,191,11,7.18,16.36,127.86
23,SACRED_HEART,Brgy. Sacred Heart,Low,80,4,52,4,19.0,12.0,-36.84
23,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,135,2,87,2,66.5,42.5,-36.09
23,SAINT_PETER,Brgy. Saint Peter,Medium,114,5,150,5,21.8,29.0,33.03
23,SALVACION,Brgy. Salvacion,Low,113,4,44,4,27.25,10.0,-63.3
23,SANGANDAAN,Brgy. Sangandaan,Medium,144,22,114,22,5.55,4.18,-24.68
23,SANTOL,Brgy. Santol,Medium,256,7,45,7,35.57,5.43,-84.73
23,SAN_AGUSTIN,Brgy. San Agustin,Low,152,13,332,13,10.69,24.54,129.56
23,SAN_ANTONIO,Brgy. San Antonio,Medium,258,23,97,23,10.22,3.22,-68.49
23,SAN_BARTOLOME,Brgy. San Bartolome,Medium,247,52,499,52,3.75,8.6,129.33
23,SAN_ISIDRO,Brgy. San Isidro,Low,208,4,132,4,51.0,32.0,-37.25
23,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,244,4,125,4,60.0,30.25,-49.58
23,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
23,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,44,12,88,12,2.67,6.33,137.08
23,SAN_ROQUE,Brgy. San Roque,Low,253,10,197,10,24.3,18.7,-23.05
23,SAN_VICENTE,Brgy. San Vicente,Low,114,4,213,4,27.5,52.25,90.0
23,SAUYO,Brgy. Sauyo,Medium,97,77,180,77,0.26,1.34,415.38
23,SIENA,Brgy. Siena,Medium,162,3,102,3,53.0,33.0,-37.74
23,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,114,4,135,4,27.5,32.75,19.09
23,SILANGAN,Brgy. Silangan,Medium,43,5,231,5,7.6,45.2,494.74
23,SOCORRO,Brgy. Socorro,Medium,310,23,379,23,12.48,15.48,24.04
23,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,63,15,223,15,3.2,13.87,333.44
23,STA_CRUZ,Brgy. Sta. Cruz,Medium,84,4,194,4,20.0,47.5,137.5
23,STA_LUCIA,Brgy. Sta. Lucia,Medium,249,29,352,29,7.59,11.14,46.77
23,STA_MONICA,Brgy. Sta. Monica,Low,296,26,493,26,10.38,17.96,73.03
23,STA_TERESITA,Brgy. Sta. Teresita,Low,262,6,149,6,42.67,23.83,-44.15
23,STO_CRISTO,Brgy. Sto. Cristo,Medium,304,26,124,26,10.69,3.77,-64.73
23,STO_DOMINGO,Brgy. Sto. Domingo,Medium,78,12,132,12,5.5,10.0,81.82
23,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
23,TAGUMPAY,Brgy. Tagumpay,Medium,152,3,72,3,49.67,23.0,-53.69
23,TALAYAN,Brgy. Talayan,Medium,81,5,173,5,15.2,33.6,121.05
23,TALIPAPA,Brgy. Talipapa,Medium,199,39,402,39,4.1,9.31,127.07
23,TANDANG_SORA,Brgy. Tandang Sora,Medium,332,84,265,84,2.95,2.15,-27.12
23,TATALON,Brgy. Tatalon,Medium,478,56,365,56,7.54,5.52,-26.79
23,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,76,2,90,2,37.0,44.0,18.92
23,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,47,2,112,2,22.5,55.0,144.44
23,UGONG_NORTE,Brgy. Ugong Norte,Low,210,4,119,4,51.5,28.75,-44.17
23,UNANG_SIGAW,Brgy. Unang Sigaw,Low,69,4,102,4,16.25,24.5,50.77
23,UP_CAMPUS,Brgy. UP Campus,Medium,556,48,163,48,10.58,2.4,-77.32
23,UP_VILLAGE,Brgy. UP Village,Low,112,2,181,2,55.0,89.5,62.73
23,VALENCIA,Brgy. Valencia,Medium,266,11,58,11,23.18,4.27,-81.58
23,VASRA,Brgy. Vasra,Medium,131,8,190,8,15.38,22.75,47.92
23,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,155,13,224,13,10.92,16.23,48.63
23,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,5,2,132,2,1.5,65.0,4233.33
23,WEST_KAMIAS,Brgy. West Kamias,Medium,50,5,212,5,9.0,41.4,360.0
23,WEST_TRIANGLE,Brgy. West Triangle,Medium,133,3,222,3,43.33,73.0,68.47
23,WHITE_PLAINS,Brgy. White Plains,Medium,155,4,88,4,37.75,21.0,-44.37
24,ALICIA,Brgy. Alicia,Medium,72,7,69,7,9.29,8.86,-4.63
24,AMIHAN,Brgy. Amihan,Medium,121,4,144,4,29.25,35.0,19.66
24,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,261,34,424,34,6.68,11.47,71.71
24,BAESA,Brgy. Baesa,Medium,496,56,194,56,7.86,2.46,-68.7
24,BAGBAG,Brgy. Bagbag,Medium,373,65,384,65,4.74,4.91,3.59
24,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,78,14,195,14,4.57,12.93,182.93
24,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,158,30,117,30,4.27,2.9,-32.08
24,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,453,54,527,54,7.39,8.76,18.54
24,BAGUMBAYAN,Brgy. Bagumbayan,Medium,208,23,170,23,8.04,6.39,-20.52
24,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,132,7,160,7,17.86,21.86,22.4
24,BAHAY_TORO,Brgy. Bahay Toro,Medium,355,60,113,60,4.92,0.88,-82.11
24,BALINGASA,Brgy. Balingasa,Medium,153,20,81,20,6.65,3.05,-54.14
24,BALUMBATO,Brgy. Balumbato,Low,244,4,19,4,60.0,3.75,-93.75
24,BATASAN_HILLS,Brgy. Batasan Hills,Medium,147,167,374,167,-0.12,1.24,-1133.34
24,BAYANIHAN,Brgy. Bayanihan,Medium,168,1,193,1,167.0,192.0,14.97
24,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
24,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,149,1,78,1,148.0,77.0,-47.97
24,BOTOCAN,Brgy. Botocan,Low,83,4,80,4,19.75,19.0,-3.8
24,BUNGAD,Brgy. Bungad,Medium,170,8,68,8,20.25,7.5,-62.96
24,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,184,2,23,2,91.0,10.5,-88.46
24,CAPRI,Brgy. Capri,Medium,181,13,281,13,12.92,20.62,59.6
24,CENTRAL,Brgy. Central,Medium,263,20,391,20,12.15,18.55,52.67
24,COMMONWEALTH,Brgy. Commonwealth,Medium,561,214,678,214,1.62,2.17,33.95
24,CULIAT,Brgy. Culiat,Medium,289,68,475,68,3.25,5.99,84.31
24,DAMAR,Brgy. Damar,Low,48,1,17,1,47.0,16.0,-65.96
24,DAMAYAN,Brgy. Damayan,Medium,235,7,80,7,32.57,10.43,-67.98
24,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,231,20,158,20,10.55,6.9,-34.6
24,DEL_MONTE,Brgy. Del Monte,Medium,133,11,86,11,11.09,6.82,-38.5
24,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
24,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
24,DONA_IMELDA,Brgy. Dona Imelda,Medium,287,12,199,12,22.92,15.58,-32.02
24,DONA_JOSEFA,Brgy. Dona Josefa,Low,108,1,27,1,107.0,26.0,-75.7
24,DON_MANUEL,Brgy. Don Manuel,Low,161,1,62,1,160.0,61.0,-61.87
24,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,178,1,50,1,177.0,49.0,-72.32
24,EAST_KAMIAS,Brgy. East Kamias,Medium,124,7,65,7,16.71,8.29,-50.39
24,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
24,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,234,18,266,18,12.0,13.78,14.83
24,FAIRVIEW,Brgy. Fairview,Medium,91,62,283,62,0.47,3.56,657.45
24,GREATER_LAGRO,Brgy. Greater Lagro,Low,296,12,211,12,23.67,16.58,-29.95
24,GULOD,Brgy. Gulod,Medium,437,63,363,63,5.94,4.76,-19.87
24,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
24,HORSESHOE,Brgy. Horseshoe,Medium,103,3,21,3,33.33,6.0,-82.0
24,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,133,9,7,9,13.78,-0.22,-101.6
24,KALIGAYAHAN,Brgy. Kaligayahan,Low,321,31,217,31,9.35,6.0,-35.83
24,KALUSUGAN,Brgy. Kalusugan,High,129,10,221,10,11.9,21.1,77.31
24,KAMUNING,Brgy. Kamuning,Medium,185,15,314,15,11.33,19.93,75.9
24,KATIPUNAN,Brgy. Katipunan,Medium,25,11,64,11,1.27,4.82,279.53
24,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
24,KRISTONG_HARI,Brgy. Kristong Hari,Medium,202,7,224,7,27.86,31.0,11.27
24,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,214,11,279,11,18.45,24.36,32.03
24,LAGING_HANDA,Brgy. Laging Handa,Low,25,3,122,3,7.33,39.67,441.2
24,LIBIS,Brgy. Libis,Medium,76,5,162,5,14.2,31.4,121.13
24,LOURDES,Brgy. Lourdes,Medium,108,5,134,5,20.6,25.8,25.24
24,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,51,11,296,11,3.64,25.91,611.81
24,MAHARLIKA,Brgy. Maharlika,Medium,201,5,61,5,39.2,11.2,-71.43
24,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
24,MANGGA,Brgy. Mangga,Low,88,6,158,6,13.67,25.33,85.3
24,MANRESA,Brgy. Manresa,Medium,190,18,110,18,9.56,5.11,-46.55
24,MARIANA,Brgy. Mariana,Medium,153,12,232,12,11.75,18.33,56.0
24,MARIBLO,Brgy. Mariblo,Medium,73,4,93,4,17.25,22.25,28.99
24,MARILAG,Brgy. Marilag,Low,114,7,94,7,15.29,12.43,-18.71
24,MASAGANA,Brgy. Masagana,Low,93,3,148,3,30.0,48.33,61.1
24,MASAMBONG,Brgy. Masambong,Medium,48,9,158,9,4.33,16.56,282.45
24,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,343,70,640,70,3.9,8.14,108.72
24,MILAGROSA,Brgy. Milagrosa,Low,160,4,170,4,39.0,41.5,6.41
24,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,300,54,429,54,4.56,6.94,52.19
24,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,131,3,73,3,42.67,23.33,-45.32
24,NEW_ERA,Brgy. New Era,Low,150,8,129,8,17.75,15.13,-14.76
24,NORTH_FAIRVIEW,Brgy. North Fairview,Low,263,23,171,23,10.43,6.43,-38.35
24,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,160,16,276,16,9.0,16.25,80.56
24,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,173,6,141,6,27.83,22.5,-19.15
24,OBRERO,Brgy. Obrero,Medium,51,10,175,10,4.1,16.5,302.44
24,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,162,2,114,2,80.0,56.0,-30.0
24,PAANG_BUNDOK,Brgy. Paang Bundok,Low,199,3,172,3,65.33,56.33,-13.78
24,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,57,6,125,6,8.5,19.83,133.29
24,PALIGSAHAN,Brgy. Paligsahan,Medium,179,4,29,4,43.75,6.25,-85.71
24,PALTOK,Brgy. Paltok,Medium,207,19,86,19,9.89,3.53,-64.31
24,PANSOL,Brgy. Pansol,Medium,119,36,218,36,2.31,5.06,119.05
24,PARAISO,Brgy. Paraiso,Medium,39,4,60,4,8.75,14.0,60.0
24,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,313,20,427,20,14.65,20.35,38.91
24,PASONG_TAMO,Brgy. Pasong Tamo,Medium,612,111,459,111,4.51,3.14,-30.38
24,PAYATAS,Brgy. Payatas,Low,517,70,467,70,6.39,5.67,-11.27
24,PHILAM,Brgy. Philam,Low,122,2,13,2,60.0,5.5,-90.83
24,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,47,5,146,5,8.4,28.2,235.71
24,PINYAHAN,Brgy. Pinyahan,Medium,324,22,194,22,13.73,7.82,-43.04
24,PROJECT_6,Brgy. Project 6,Medium,198,12,150,12,15.5,11.5,-25.81
24,QUIRINO_2A,Brgy. Quirino 2-A,Medium,191,5,196,5,37.2,38.2,2.69
24,QUIRINO_2B,Brgy. Quirino 2-B,Medium,174,4,62,4,42.5,14.5,-65.88
24,QUIRINO_2C,Brgy. Quirino 2-C,Medium,164,4,148,4,40.0,36.0,-10.0
24,QUIRINO_3A,Brgy. Quirino 3-A,Medium,183,2,173,2,90.5,85.5,-5.52
24,QUIRINO_3B,Brgy. Quirino 3-B,Medium,97,4,149,4,23.25,36.25,55.91
24,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,237,15,111,15,14.8,6.4,-56.76
24,ROXAS,Brgy. Roxas,Medium,93,11,252,11,7.45,21.91,194.09
24,SACRED_HEART,Brgy. Sacred Heart,Low,140,4,186,4,34.0,45.5,33.82
24,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,95,2,94,2,46.5,46.0,-1.08
24,SAINT_PETER,Brgy. Saint Peter,Medium,43,5,223,5,7.6,43.6,473.68
24,SALVACION,Brgy. Salvacion,Low,106,4,114,4,25.5,27.5,7.84
24,SANGANDAAN,Brgy. Sangandaan,Medium,312,22,88,22,13.18,3.0,-77.24
24,SANTOL,Brgy. Santol,Medium,237,7,107,7,32.86,14.29,-56.51
24,SAN_AGUSTIN,Brgy. San Agustin,Low,285,13,271,13,20.92,19.85,-5.11
24,SAN_ANTONIO,Brgy. San Antonio,Medium,19,23,246,23,-0.17,9.7,-5805.92
24,SAN_BARTOLOME,Brgy. San Bartolome,Medium,557,52,367,52,9.71,6.06,-37.59
24,SAN_ISIDRO,Brgy. San Isidro,Low,209,4,149,4,51.25,36.25,-29.27
24,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,67,4,192,4,15.75,47.0,198.41
24,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
24,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,141,12,122,12,10.75,9.17,-14.7
24,SAN_ROQUE,Brgy. San Roque,Low,173,10,270,10,16.3,26.0,59.51
24,SAN_VICENTE,Brgy. San Vicente,Medium,210,8,52,8,25.25,5.5,-78.22
24,SAUYO,Brgy. Sauyo,Medium,417,77,275,77,4.42,2.57,-41.86
24,SIENA,Brgy. Siena,Medium,120,3,188,3,39.0,61.67,58.13
