Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
22,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,252,15,16,15,15,0,-100.0
22,STA_CRUZ,Brgy. Sta. Cruz,Medium,66,4,40,4,15,9,-40.0
22,STA_LUCIA,Brgy. Sta. Lucia,Medium,103,29,276,29,2,8,300.0
22,STA_MONICA,Brgy. Sta. Monica,Medium,277,52,506,52,4,8,100.0
22,STA_TERESITA,Brgy. Sta. Teresita,Low,192,6,120,6,31,19,-38.71
22,STO_CRISTO,Brgy. Sto. Cristo,Medium,213,26,235,26,7,8,14.29
22,STO_DOMINGO,Brgy. Sto. Domingo,Medium,49,12,199,12,3,15,400.0
22,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
22,TAGUMPAY,Brgy. Tagumpay,Medium,169,3,77,3,55,24,-56.36
22,TALAYAN,Brgy. Talayan,Medium,31,5,93,5,5,17,240.0
22,TALIPAPA,Brgy. Talipapa,Medium,264,39,395,39,5,9,80.0
22,TANDANG_SORA,Brgy. Tandang Sora,Medium,162,84,381,84,0,3,300000000.0
22,TATALON,Brgy. Tatalon,High,259,111,527,111,1,3,200.0
22,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,181,2,171,2,89,84,-5.62
22,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,206,2,33,2,102,15,-85.29
22,UGONG_NORTE,Brgy. Ugong Norte,Medium,164,7,106,7,22,14,-36.36
22,UNANG_SIGAW,Brgy. Unang Sigaw,Low,203,4,215,4,49,52,6.12
22,UP_CAMPUS,Brgy. UP Campus,Medium,222,48,530,48,3,10,233.33
22,UP_VILLAGE,Brgy. UP Village,Low,97,2,146,2,47,72,53.19
22,VALENCIA,Brgy. Valencia,Medium,36,11,132,11,2,11,450.0
22,VASRA,Brgy. Vasra,Medium,85,8,76,8,9,8,-11.11
22,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,149,13,142,13,10,9,-10.0
22,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,234,2,119,2,116,58,-50.0
22,WEST_KAMIAS,Brgy. West Kamias,Medium,64,5,158,5,11,30,172.73
22,WEST_TRIANGLE,Brgy. West Triangle,Medium,194,3,166,3,63,54,-14.29
22,WHITE_PLAINS,Brgy. White Plains,Medium,38,4,200,4,8,49,512.5
23,ALICIA,Brgy. Alicia,Medium,164,7,84,7,22,11,-50.0
23,AMIHAN,Brgy. Amihan,Low,69,2,186,2,33,92,178.79
23,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,119,34,374,34,2,10,400.0
23,BAESA,Brgy. Baesa,Medium,390,56,252,56,5,3,-40.0
23,BAGBAG,Brgy. Bagbag,Medium,407,65,430,65,5,5,0.0
23,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,256,14,100,14,17,6,-64.71
23,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,336,30,95,30,10,2,-80.0
23,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,691,54,439,54,11,7,-36.36
23,BAGUMBAYAN,Brgy. Bagumbayan,Medium,306,23,122,23,12,4,-66.67
23,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,91,7,106,7,12,14,16.67
23,BAHAY_TORO,Brgy. Bahay Toro,Medium,251,60,346,60,3,4,33.33
23,BALINGASA,Brgy. Balingasa,Medium,294,20,49,20,13,1,-92.31
23,BALUMBATO,Brgy. Balumbato,Medium,251,7,135,7,34,18,-47.06
23,BATASAN_HILLS,Brgy. Batasan Hills,Medium,162,167,498,167,0,1,100000000.0
23,BAYANIHAN,Brgy. Bayanihan,Medium,90,1,97,1,89,96,7.87
23,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
23,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,131,1,106,1,130,105,-19.23
23,BOTOCAN,Brgy. Botocan,Low,125,4,140,4,30,34,13.33
23,BUNGAD,Brgy. Bungad,Medium,18,8,239,8,1,28,2700.0
23,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,85,2,226,2,41,112,173.17
23,CAPRI,Brgy. Capri,Medium,189,13,237,13,13,17,30.77
23,CENTRAL,Brgy. Central,Medium,285,20,78,20,13,2,-84.62
23,COMMONWEALTH,Brgy. Commonwealth,Low,450,107,451,107,3,3,0.0
23,CULIAT,Brgy. Culiat,Medium,305,68,102,68,3,0,-100.0
23,DAMAR,Brgy. Damar,Low,53,1,141,1,52,140,169.23
23,DAMAYAN,Brgy. Damayan,Medium,19,7,190,7,1,26,2500.0
23,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,331,20,115,20,15,4,-73.33
23,DEL_MONTE,Brgy. Del Monte,Medium,53,11,64,11,3,4,33.33
23,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
23,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
23,DONA_IMELDA,Brgy. Dona Imelda,Medium,60,12,84,12,4,6,50.0
23,DONA_JOSEFA,Brgy. Dona Josefa,Low,68,1,103,1,67,102,52.24
23,DON_MANUEL,Brgy. Don Manuel,Low,212,1,127,1,211,126,-40.28
23,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,172,1,192,1,171,191,11.7
23,EAST_KAMIAS,Brgy. East Kamias,Medium,58,7,152,7,7,20,185.71
23,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
23,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
23,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
23,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
23,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,162,18,146,18,8,7,-12.5
23,FAIRVIEW,Brgy. Fairview,Medium,340,62,349,62,4,4,0.0
23,GREATER_LAGRO,Brgy. Greater Lagro,Low,249,12,186,12,19,14,-26.32
23,GULOD,Brgy. Gulod,Medium,308,63,230,63,3,2,-33.33
23,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1,1,0.0
23,HORSESHOE,Brgy. Horseshoe,Medium,90,3,197,3,29,64,120.69
23,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,188,9,181,9,19,19,0.0
23,KALIGAYAHAN,Brgy. Kaligayahan,Low,541,31,616,31,16,18,12.5
23,KALUSUGAN,Brgy. Kalusugan,High,222,10,207,10,21,19,-9.52
23,KAMUNING,Brgy. Kamuning,Medium,114,15,171,15,6,10,66.67
23,KATIPUNAN,Brgy. Katipunan,Medium,80,11,146,11,6,12,100.0
23,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
23,KRISTONG_HARI,Brgy. Kristong Hari,Medium,204,7,117,7,28,15,-46.43
23,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,80,11,255,11,6,22,266.67
23,LAGING_HANDA,Brgy. Laging Handa,Low,145,3,156,3,47,51,8.51
23,LIBIS,Brgy. Libis,Medium,181,5,117,5,35,22,-37.14
23,LOURDES,Brgy. Lourdes,Medium,42,5,166,5,7,32,357.14
23,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,52,11,248,11,3,21,600.0
23,MAHARLIKA,Brgy. Maharlika,Medium,71,5,150,5,13,29,123.08
23,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
23,MANGGA,Brgy. Mangga,Low,145,6,158,6,23,25,8.7
23,MANRESA,Brgy. Manresa,Medium,121,18,300,18,5,15,200.0
23,MARIANA,Brgy. Mariana,Medium,45,12,87,12,2,6,200.0
23,MARIBLO,Brgy. Mariblo,Medium,110,4,137,4,26,33,26.92
23,MARILAG,Brgy. Marilag,Low,125,7,182,7,16,25,56.25
23,MASAGANA,Brgy. Masagana,Low,160,3,131,3,52,42,-19.23
23,MASAMBONG,Brgy. Masambong,Medium,187,9,150,9,19,15,-21.05
23,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,230,70,412,70,2,4,100.0
23,MILAGROSA,Brgy. Milagrosa,Low,110,4,162,4,26,39,50.0
23,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,640,54,494,54,10,8,-20.0
23,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,126,3,170,3,41,55,34.15
23,NEW_ERA,Brgy. New Era,Low,143,8,241,8,16,29,81.25
23,NORTH_FAIRVIEW,Brgy. North Fairview,Low,415,23,203,23,17,7,-58.82
23,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,233,16,226,16,13,13,0.0
23,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,132,6,190,6,21,30,42.86
23,OBRERO,Brgy. Obrero,Medium,84,10,183,10,7,17,142.86
23,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,165,2,201,2,81,99,22.22
23,PAANG_BUNDOK,Brgy. Paang Bundok,Low,160,3,108,3,52,35,-32.69
23,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,197,6,205,6,31,33,6.45
23,PALIGSAHAN,Brgy. Paligsahan,Medium,18,4,18,4,3,3,0.0
23,PALTOK,Brgy. Paltok,Medium,223,19,206,19,10,9,-10.0
23,PANSOL,Brgy. Pansol,Medium,65,36,358,36,0,8,800000000.0
23,PARAISO,Brgy. Paraiso,Medium,158,4,125,4,38,30,-21.05
23,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,179,20,64,20,7,2,-71.43
23,PASONG_TAMO,Brgy. Pasong Tamo,Medium,524,111,214,111,3,0,-100.0
23,PAYATAS,Brgy. Payatas,Low,501,70,188,70,6,1,-83.33
23,PHILAM,Brgy. Philam,Low,215,2,176,2,106,87,-17.92
23,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,107,5,93,5,20,17,-15.0
23,PINYAHAN,Brgy. Pinyahan,Medium,213,22,184,22,8,7,-12.5
23,PROJECT_6,Brgy. Project 6,Low,238,6,171,6,38,27,-28.95
23,QUIRINO_2A,Brgy. Quirino 2-A,Medium,174,5,96,5,33,18,-45.45
23,QUIRINO_2B,Brgy. Quirino 2-B,Medium,126,4,172,4,30,42,40.0
23,QUIRINO_2C,Brgy. Quirino 2-C,Medium,197,4,125,4,48,30,-37.5
23,QUIRINO_3A,Brgy. Quirino 3-A,Medium,87,2,189,2,42,93,121.43
23,QUIRINO_3B,Brgy. Quirino 3-B,Medium,58,4,91,4,13,21,61.54
23,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,249,15,32,15,15,1,-93.33
23,ROXAS,Brgy. Roxas,Medium,130,11,86,11,10,6,-40.0
23,SACRED_HEART,Brgy. Sacred Heart,Low,156,4,159,4,38,38,0.0
23,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,111,2,175,2,54,86,59.26
23,SAINT_PETER,Brgy. Saint Peter,Medium,128,5,181,5,24,35,45.83
23,SALVACION,Brgy. Salvacion,Low,120,4,206,4,29,50,72.41
23,SANGANDAAN,Brgy. Sangandaan,Medium,203,22,100,22,8,3,-62.5
23,SANTOL,Brgy. Santol,Medium,129,7,189,7,17,26,52.94
23,SAN_AGUSTIN,Brgy. San Agustin,Low,327,13,306,13,24,22,-8.33
23,SAN_ANTONIO,Brgy. San Antonio,Medium,309,23,9,23,12,0,-100.0
23,SAN_BARTOLOME,Brgy. San Bartolome,Medium,530,52,421,52,9,7,-22.22
23,SAN_ISIDRO,Brgy. San Isidro,Low,94,4,131,4,22,31,40.91
23,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,67,4,104,4,15,25,66.67
23,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
23,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,32,12,176,12,1,13,1200.0
23,SAN_ROQUE,Brgy. San Roque,Low,317,10,152,10,30,14,-53.33
23,SAN_VICENTE,Brgy. San Vicente,Low,217,4,242,4,53,59,11.32
23,SAUYO,Brgy. Sauyo,Medium,509,77,612,77,5,6,20.0
23,SIENA,Brgy. Siena,Medium,61,3,49,3,19,15,-21.05
23,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,136,4,57,4,33,13,-60.61
23,SILANGAN,Brgy. Silangan,Medium,57,5,117,5,10,22,120.0
23,SOCORRO,Brgy. Socorro,Medium,344,23,141,23,13,5,-61.54
23,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,136,15,68,15,8,3,-62.5
23,STA_CRUZ,Brgy. Sta. Cruz,Medium,118,4,86,4,28,20,-28.57
23,STA_LUCIA,Brgy. Sta. Lucia,Medium,234,29,250,29,7,7,0.0
23,STA_MONICA,Brgy. Sta. Monica,Low,118,26,272,26,3,9,200.0
23,STA_TERESITA,Brgy. Sta. Teresita,Low,169,6,141,6,27,22,-18.52
23,STO_CRISTO,Brgy. Sto. Cristo,Medium,355,26,333,26,12,11,-8.33
23,STO_DOMINGO,Brgy. Sto. Domingo,Medium,114,12,253,12,8,20,150.0
23,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
23,TAGUMPAY,Brgy. Tagumpay,Medium,109,3,90,3,35,29,-17.14
23,TALAYAN,Brgy. Talayan,Medium,122,5,138,5,23,26,13.04
23,TALIPAPA,Brgy. Talipapa,Medium,495,39,301,39,11,6,-45.45
23,TANDANG_SORA,Brgy. Tandang Sora,Medium,429,84,554,84,4,5,25.0
23,TATALON,Brgy. Tatalon,Medium,173,56,257,56,2,3,50.0
23,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,127,2,193,2,62,95,53.23
23,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,61,2,211,2,29,104,258.62
23,UGONG_NORTE,Brgy. Ugong Norte,Low,26,4,33,4,5,7,40.0
23,UNANG_SIGAW,Brgy. Unang Sigaw,Low,142,4,148,4,34,36,5.88
23,UP_CAMPUS,Brgy. UP Campus,Medium,188,48,448,48,2,8,300.0
23,UP_VILLAGE,Brgy. UP Village,Low,185,2,39,2,91,18,-80.22
23,VALENCIA,Brgy. Valencia,Medium,140,11,149,11,11,12,9.09
23,VASRA,Brgy. Vasra,Medium,144,8,102,8,17,11,-35.29
23,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,50,13,265,13,2,19,850.0
23,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,177,2,139,2,87,68,-21.84
23,WEST_KAMIAS,Brgy. West Kamias,Medium,138,5,177,5,26,34,30.77
23,WEST_TRIANGLE,Brgy. West Triangle,Medium,222,3,163,3,73,53,-27.4
23,WHITE_PLAINS,Brgy. White Plains,Medium,61,4,67,4,14,15,7.14
24,ALICIA,Brgy. Alicia,Medium,226,7,196,7,31,27,-12.9
24,AMIHAN,Brgy. Amihan,Medium,175,4,72,4,42,17,-59.52
24,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,224,34,410,34,5,11,120.0
24,BAESA,Brgy. Baesa,Medium,315,56,401,56,4,6,50.0
24,BAGBAG,Brgy. Bagbag,Medium,602,65,454,65,8,5,-37.5
24,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,136,14,273,14,8,18,125.0
24,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,51,30,78,30,0,1,100000000.0
24,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,503,54,248,54,8,3,-62.5
24,BAGUMBAYAN,Brgy. Bagumbayan,Medium,238,23,248,23,9,9,0.0
24,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,193,7,130,7,26,17,-34.62
24,BAHAY_TORO,Brgy. Bahay Toro,Medium,399,60,467,60,5,6,20.0
24,BALINGASA,Brgy. Balingasa,Medium,244,20,201,20,11,9,-18.18
24,BALUMBATO,Brgy. Balumbato,Low,144,4,188,4,35,46,31.43
24,BATASAN_HILLS,Brgy. Batasan Hills,Medium,373,167,449,167,1,1,0.0
24,BAYANIHAN,Brgy. Bayanihan,Medium,117,1,107,1,116,106,-8.62
24,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
24,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,137,1,56,1,136,55,-59.56
24,BOTOCAN,Brgy. Botocan,Low,210,4,32,4,51,7,-86.27
24,BUNGAD,Brgy. Bungad,Medium,76,8,72,8,8,8,0.0
24,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,85,2,144,2,41,71,73.17
24,CAPRI,Brgy. Capri,Medium,251,13,131,13,18,9,-50.0
24,CENTRAL,Brgy. Central,Medium,357,20,303,20,16,14,-12.5
24,COMMONWEALTH,Brgy. Commonwealth,Medium,254,214,277,214,0,0,0.0
24,CULIAT,Brgy. Culiat,Medium,438,68,367,68,5,4,-20.0
24,DAMAR,Brgy. Damar,Low,106,1,51,1,105,50,-52.38
24,DAMAYAN,Brgy. Damayan,Medium,65,7,204,7,8,28,250.0
24,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,130,20,56,20,5,1,-80.0
24,DEL_MONTE,Brgy. Del Monte,Medium,291,11,220,11,25,19,-24.0
24,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
24,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
24,DONA_IMELDA,Brgy. Dona Imelda,Medium,259,12,69,12,20,4,-80.0
24,DONA_JOSEFA,Brgy. Dona Josefa,Low,108,1,137,1,107,136,27.1
24,DON_MANUEL,Brgy. Don Manuel,Low,137,1,149,1,136,148,8.82
24,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,74,1,191,1,73,190,160.27
24,EAST_KAMIAS,Brgy. East Kamias,Medium,205,7,206,7,28,28,0.0
24,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
24,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
24,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
24,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
24,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,85,18,243,18,3,12,300.0
24,FAIRVIEW,Brgy. Fairview,Medium,439,62,544,62,6,7,16.67
24,GREATER_LAGRO,Brgy. Greater Lagro,Low,135,12,136,12,10,10,0.0
24,GULOD,Brgy. Gulod,Medium,257,63,623,63,3,8,166.67
24,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1,1,0.0
24,HORSESHOE,Brgy. Horseshoe,Medium,127,3,184,3,41,60,46.34
24,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,234,9,141,9,25,14,-44.0
24,KALIGAYAHAN,Brgy. Kaligayahan,Low,387,31,418,31,11,12,9.09
24,KALUSUGAN,Brgy. Kalusugan,High,71,10,150,10,6,14,133.33
24,KAMUNING,Brgy. Kamuning,Medium,266,15,152,15,16,9,-43.75
24,KATIPUNAN,Brgy. Katipunan,Medium,189,11,66,11,16,5,-68.75
24,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
24,KRISTONG_HARI,Brgy. Kristong Hari,Medium,138,7,71,7,18,9,-50.0
24,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,160,11,153,11,13,12,-7.69
24,LAGING_HANDA,Brgy. Laging Handa,Low,190,3,173,3,62,56,-9.68
24,LIBIS,Brgy. Libis,Medium,12,5,165,5,1,32,3100.0
24,LOURDES,Brgy. Lourdes,Medium,42,5,51,5,7,9,28.57
24,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,213,11,109,11,18,8,-55.56
24,MAHARLIKA,Brgy. Maharlika,Medium,74,5,187,5,13,36,176.92
24,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
24,MANGGA,Brgy. Mangga,Low,114,6,132,6,18,21,16.67
24,MANRESA,Brgy. Manresa,Medium,234,18,238,18,12,12,0.0
24,MARIANA,Brgy. Mariana,Medium,91,12,20,12,6,0,-100.0
24,MARIBLO,Brgy. Mariblo,Medium,64,4,134,4,15,32,113.33
24,MARILAG,Brgy. Marilag,Low,113,7,115,7,15,15,0.0
24,MASAGANA,Brgy. Masagana,Low,157,3,190,3,51,62,21.57
24,MASAMBONG,Brgy. Masambong,Medium,166,9,110,9,17,11,-35.29
24,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,285,70,218,70,3,2,-33.33
24,MILAGROSA,Brgy. Milagrosa,Low,200,4,109,4,49,26,-46.94
24,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,142,54,552,54,1,9,800.0
24,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,163,3,42,3,53,13,-75.47
24,NEW_ERA,Brgy. New Era,Low,55,8,150,8,5,17,240.0
24,NORTH_FAIRVIEW,Brgy. North Fairview,Low,327,23,418,23,13,17,30.77
24,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,266,16,81,16,15,4,-73.33
24,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,240,6,93,6,39,14,-64.1
24,OBRERO,Brgy. Obrero,Medium,170,10,237,10,16,22,37.5
24,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,192,2,71,2,95,34,-64.21
24,PAANG_BUNDOK,Brgy. Paang Bundok,Low,201,3,52,3,66,16,-75.76
24,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,77,6,156,6,11,25,127.27
24,PALIGSAHAN,Brgy. Paligsahan,Medium,188,4,183,4,46,44,-4.35
24,PALTOK,Brgy. Paltok,Medium,258,19,198,19,12,9,-25.0
24,PANSOL,Brgy. Pansol,Medium,227,36,178,36,5,3,-40.0
24,PARAISO,Brgy. Paraiso,Medium,61,4,69,4,14,16,14.29
24,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,201,20,331,20,9,15,66.67
24,PASONG_TAMO,Brgy. Pasong Tamo,Medium,863,111,476,111,6,3,-50.0
24,PAYATAS,Brgy. Payatas,Low,472,70,310,70,5,3,-40.0
24,PHILAM,Brgy. Philam,Low,82,2,174,2,40,86,115.0
24,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,108,5,150,5,20,29,45.0
24,PINYAHAN,Brgy. Pinyahan,Medium,87,22,226,22,2,9,350.0
24,PROJECT_6,Brgy. Project 6,Medium,59,12,269,12,3,21,600.0
24,QUIRINO_2A,Brgy. Quirino 2-A,Medium,229,5,206,5,44,40,-9.09
24,QUIRINO_2B,Brgy. Quirino 2-B,Medium,140,4,96,4,34,23,-32.35
24,QUIRINO_2C,Brgy. Quirino 2-C,Medium,205,4,125,4,50,30,-40.0
24,QUIRINO_3A,Brgy. Quirino 3-A,Medium,129,2,160,2,63,79,25.4
24,QUIRINO_3B,Brgy. Quirino 3-B,Medium,217,4,103,4,53,24,-54.72
24,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,146,15,134,15,8,7,-12.5
24,ROXAS,Brgy. Roxas,Medium,58,11,187,11,4,16,300.0
24,SACRED_HEART,Brgy. Sacred Heart,Low,46,4,192,4,10,47,370.0
24,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,120,2,147,2,59,72,22.03
24,SAINT_PETER,Brgy. Saint Peter,Medium,193,5,199,5,37,38,2.7
24,SALVACION,Brgy. Salvacion,Low,55,4,69,4,12,16,33.33
24,SANGANDAAN,Brgy. Sangandaan,Medium,200,22,225,22,8,9,12.5
24,SANTOL,Brgy. Santol,Medium,77,7,188,7,10,25,150.0
24,SAN_AGUSTIN,Brgy. San Agustin,Low,342,13,356,13,25,26,4.0
24,SAN_ANTONIO,Brgy. San Antonio,Medium,79,23,219,23,2,8,300.0
24,SAN_BARTOLOME,Brgy. San Bartolome,Medium,270,52,221,52,4,3,-25.0
24,SAN_ISIDRO,Brgy. San Isidro,Low,166,4,76,4,40,18,-55.0
24,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,51,4,159,4,11,38,245.45
24,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
24,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,112,12,59,12,8,3,-62.5
24,SAN_ROQUE,Brgy. San Roque,Low,295,10,203,10,28,19,-32.14
24,SAN_VICENTE,Brgy. San Vicente,Medium,87,8,130,8,9,15,66.67
24,SAUYO,Brgy. Sauyo,Medium,667,77,441,77,7,4,-42.86
24,SIENA,Brgy. Siena,Medium,173,3,61,3,56,19,-66.07
24,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,153,4,132,4,37,32,-13.51
24,SILANGAN,Brgy. Silangan,Medium,97,5,189,5,18,36,100.0
24,SOCORRO,Brgy. Socorro,Medium,285,23,158,23,11,5,-54.55
24,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,146,15,203,15,8,12,50.0
24,STA_CRUZ,Brgy. Sta. Cruz,Medium,68,4,209,4,16,51,218.75
24,STA_LUCIA,Brgy. Sta. Lucia,Medium,184,29,94,29,5,2,-60.0
24,STA_MONICA,Brgy. Sta. Monica,Low,310,26,173,26,10,5,-50.0
24,STA_TERESITA,Brgy. Sta. Teresita,Low,138,6,213,6,22,34,54.55
24,STO_CRISTO,Brgy. Sto. Cristo,Medium,121,26,189,26,3,6,100.0
24,STO_DOMINGO,Brgy. Sto. Domingo,Medium,174,12,246,12,13,19,46.15
24,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
24,TAGUMPAY,Brgy. Tagumpay,Medium,111,3,65,3,36,20,-44.44
24,TALAYAN,Brgy. Talayan,Medium,195,5,159,5,38,30,-21.05
24,TALIPAPA,Brgy. Talipapa,Medium,210,39,260,39,4,5,25.0
24,TANDANG_SORA,Brgy. Tandang Sora,Medium,337,84,614,84,3,6,100.0
24,TATALON,Brgy. Tatalon,Medium,493,56,299,56,7,4,-42.86
24,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,122,2,123,2,60,60,0.0
24,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,56,2,56,2,27,27,0.0
24,UGONG_NORTE,Brgy. Ugong Norte,Medium,51,7,131,7,6,17,183.33
24,UNANG_SIGAW,Brgy. Unang Sigaw,Low,107,4,186,4,25,45,80.0
24,UP_CAMPUS,Brgy. UP Campus,Medium,197,48,378,48,3,6,100.0
24,UP_VILLAGE,Brgy. UP Village,Low,133,2,97,2,65,47,-27.69
24,VALENCIA,Brgy. Valencia,Medium,64,11,155,11,4,13,225.0
24,VASRA,Brgy. Vasra,Medium,100,8,17,8,11,1,-90.91
24,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,253,13,78,13,18,5,-72.22
24,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,189,2,65,2,93,31,-66.67
24,WEST_KAMIAS,Brgy. West Kamias,Medium,58,5,175,5,10,34,240.0
24,WEST_TRIANGLE,Brgy. West Triangle,Medium,107,3,82,3,34,26,-23.53
24,WHITE_PLAINS,Brgy. White Plains,Medium,109,4,93,4,26,22,-15.38
25,ALICIA,Brgy. Alicia,Medium,165,7,64,7,22,8,-63.64
25,AMIHAN,Brgy. Amihan,Low,56,2,161,2,27,79,192.59
25,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,194,34,310,34,4,8,100.0
25,BAESA,Brgy. Baesa,Medium,389,56,182,56,5,2,-60.0
25,BAGBAG,Brgy. Bagbag,Medium,516,65,526,65,6,7,16.67
25,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,132,7,53,7,17,6,-64.71
