Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
25,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,High,336,108,518,108,2.11,3.8,80.09
25,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,176,3,103,3,57.67,33.33,-42.21
25,NEW_ERA,Brgy. New Era,Low,188,8,77,8,22.5,8.63,-61.64
25,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,366,45,452,45,7.13,9.04,26.79
25,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,290,16,74,16,17.13,3.63,-78.81
25,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,219,6,198,6,35.5,32.0,-9.86
25,OBRERO,Brgy. Obrero,Medium,114,10,154,10,10.4,14.4,38.46
25,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,198,2,160,2,98.0,79.0,-19.39
25,PAANG_BUNDOK,Brgy. Paang Bundok,Low,183,3,61,3,60.0,19.33,-67.78
25,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,153,6,148,6,24.5,23.67,-3.39
25,PALIGSAHAN,Brgy. Paligsahan,Low,160,2,212,2,79.0,105.0,32.91
25,PALTOK,Brgy. Paltok,Medium,322,19,86,19,15.95,3.53,-77.87
25,PANSOL,Brgy. Pansol,Medium,252,36,432,36,6.0,11.0,83.33
25,PARAISO,Brgy. Paraiso,Medium,256,4,76,4,63.0,18.0,-71.43
25,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,391,20,112,20,18.55,4.6,-75.2
25,PASONG_TAMO,Brgy. Pasong Tamo,Medium,653,111,478,111,4.88,3.31,-32.17
25,PAYATAS,Brgy. Payatas,Medium,389,140,549,140,1.78,2.92,64.04
25,PHILAM,Brgy. Philam,Low,139,2,221,2,68.5,109.5,59.85
25,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,167,5,105,5,32.4,20.0,-38.27
25,PINYAHAN,Brgy. Pinyahan,Low,227,11,239,11,19.64,20.73,5.55
25,PROJECT_6,Brgy. Project 6,Medium,163,12,175,12,12.58,13.58,7.95
25,QUIRINO_2A,Brgy. Quirino 2-A,Medium,126,5,153,5,24.2,29.6,22.31
25,QUIRINO_2B,Brgy. Quirino 2-B,Low,165,2,66,2,81.5,32.0,-60.74
25,QUIRINO_2C,Brgy. Quirino 2-C,Medium,188,4,34,4,46.0,7.5,-83.7
25,QUIRINO_3A,Brgy. Quirino 3-A,Medium,186,2,147,2,92.0,72.5,-21.2
25,QUIRINO_3B,Brgy. Quirino 3-B,Medium,57,4,20,4,13.25,4.0,-69.81
25,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,58,15,176,15,2.87,10.73,273.87
25,ROXAS,Brgy. Roxas,Medium,152,11,216,11,12.82,18.64,45.4
25,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
25,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,131,2,211,2,64.5,104.5,62.02
25,SAINT_PETER,Brgy. Saint Peter,Medium,100,5,109,5,19.0,20.8,9.47
25,SALVACION,Brgy. Salvacion,Low,228,4,178,4,56.0,43.5,-22.32
25,SANGANDAAN,Brgy. Sangandaan,Medium,42,22,374,22,0.91,16.0,1658.24
25,SANTOL,Brgy. Santol,Low,104,4,117,4,25.0,28.25,13.0
25,SAN_AGUSTIN,Brgy. San Agustin,Medium,229,26,346,26,7.81,12.31,57.62
25,SAN_ANTONIO,Brgy. San Antonio,Medium,233,23,106,23,9.13,3.61,-60.46
25,SAN_BARTOLOME,Brgy. San Bartolome,Medium,201,52,256,52,2.87,3.92,36.59
25,SAN_ISIDRO,Brgy. San Isidro,Low,244,4,77,4,60.0,18.25,-69.58
25,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,79,4,57,4,18.75,13.25,-29.33
25,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
25,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,127,6,273,6,20.17,44.5,120.62
25,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
25,SAN_VICENTE,Brgy. San Vicente,Low,228,4,72,4,56.0,17.0,-69.64
25,SAUYO,Brgy. Sauyo,Medium,237,77,250,77,2.08,2.25,8.17
25,SIENA,Brgy. Siena,Medium,86,3,120,3,27.67,39.0,40.95
25,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,125,4,231,4,30.25,56.75,87.6
25,SILANGAN,Brgy. Silangan,Medium,138,5,209,5,26.6,40.8,53.38
25,SOCORRO,Brgy. Socorro,Medium,306,23,119,23,12.3,4.17,-66.1
25,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,73,15,60,15,3.87,3.0,-22.48
25,STA_CRUZ,Brgy. Sta. Cruz,Medium,169,4,115,4,41.25,27.75,-32.73
25,STA_LUCIA,Brgy. Sta. Lucia,Medium,226,29,413,29,6.79,13.24,94.99
25,STA_MONICA,Brgy. Sta. Monica,Medium,345,52,588,52,5.63,10.31,83.13
25,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
25,STO_CRISTO,Brgy. Sto. Cristo,Medium,63,26,377,26,1.42,13.5,850.7
25,STO_DOMINGO,Brgy. Sto. Domingo,Medium,243,12,134,12,19.25,10.17,-47.17
25,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
25,TAGUMPAY,Brgy. Tagumpay,Low,105,2,54,2,51.5,26.0,-49.51
25,TALAYAN,Brgy. Talayan,Medium,215,5,186,5,42.0,36.2,-13.81
25,TALIPAPA,Brgy. Talipapa,Medium,129,39,330,39,2.31,7.46,222.94
25,TANDANG_SORA,Brgy. Tandang Sora,Medium,281,84,585,84,2.35,5.96,153.62
25,TATALON,Brgy. Tatalon,Medium,91,56,277,56,0.63,3.95,526.98
25,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,214,2,54,2,106.0,26.0,-75.47
25,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,60,2,122,2,29.0,60.0,106.9
25,UGONG_NORTE,Brgy. Ugong Norte,Low,105,4,213,4,25.25,52.25,106.93
25,UNANG_SIGAW,Brgy. Unang Sigaw,Low,137,4,205,4,33.25,50.25,51.13
25,UP_CAMPUS,Brgy. UP Campus,Medium,320,48,543,48,5.67,10.31,81.83
25,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
25,VALENCIA,Brgy. Valencia,Medium,140,11,220,11,11.73,19.0,61.98
25,VASRA,Brgy. Vasra,Medium,87,8,171,8,9.88,20.38,106.28
25,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,247,13,189,13,18.0,13.54,-24.78
25,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
25,WEST_KAMIAS,Brgy. West Kamias,Medium,180,5,161,5,35.0,31.2,-10.86
25,WEST_TRIANGLE,Brgy. West Triangle,Medium,229,3,89,3,75.33,28.67,-61.94
25,WHITE_PLAINS,Brgy. White Plains,Low,41,2,85,2,19.5,41.5,112.82
26,ALICIA,Brgy. Alicia,Medium,96,7,20,7,12.71,1.86,-85.37
26,AMIHAN,Brgy. Amihan,Low,209,2,169,2,103.5,83.5,-19.32
26,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,235,34,392,34,5.91,10.53,78.17
26,BAESA,Brgy. Baesa,Medium,260,56,131,56,3.64,1.34,-63.19
26,BAGBAG,Brgy. Bagbag,Medium,554,65,475,65,7.52,6.31,-16.09
26,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,97,7,83,7,12.86,10.86,-15.55
26,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,307,30,268,30,9.23,7.93,-14.08
26,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,637,107,186,107,4.95,0.74,-85.05
26,BAGUMBAYAN,Brgy. Bagumbayan,Low,266,12,188,12,21.17,14.67,-30.7
26,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,98,7,173,7,13.0,23.71,82.38
26,BAHAY_TORO,Brgy. Bahay Toro,Medium,380,60,418,60,5.33,5.97,12.01
26,BALINGASA,Brgy. Balingasa,Medium,62,20,196,20,2.1,8.8,319.05
26,BALUMBATO,Brgy. Balumbato,Low,176,4,162,4,43.0,39.5,-8.14
26,BATASAN_HILLS,Brgy. Batasan Hills,Medium,422,167,656,167,1.53,2.93,91.5
26,BAYANIHAN,Brgy. Bayanihan,Low,152,1,61,1,151.0,60.0,-60.26
26,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
26,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,195,1,60,1,194.0,59.0,-69.59
26,BOTOCAN,Brgy. Botocan,Low,89,4,165,4,21.25,40.25,89.41
26,BUNGAD,Brgy. Bungad,Medium,35,8,92,8,3.38,10.5,210.65
26,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
26,CAPRI,Brgy. Capri,Medium,286,13,112,13,21.0,7.62,-63.71
26,CENTRAL,Brgy. Central,Medium,301,20,236,20,14.05,10.8,-23.13
26,COMMONWEALTH,Brgy. Commonwealth,Medium,776,214,320,214,2.63,0.5,-80.99
26,CULIAT,Brgy. Culiat,Medium,435,68,518,68,5.4,6.62,22.59
26,DAMAR,Brgy. Damar,Low,77,1,124,1,76.0,123.0,61.84
26,DAMAYAN,Brgy. Damayan,Medium,57,7,7,7,7.14,0.0,-100.0
26,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,131,20,133,20,5.55,5.65,1.8
26,DEL_MONTE,Brgy. Del Monte,Medium,213,11,176,11,18.36,15.0,-18.3
26,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
26,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
26,DONA_IMELDA,Brgy. Dona Imelda,Medium,102,12,181,12,7.5,14.08,87.73
26,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
26,DON_MANUEL,Brgy. Don Manuel,Low,130,1,135,1,129.0,134.0,3.88
26,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
26,EAST_KAMIAS,Brgy. East Kamias,Medium,209,7,80,7,28.86,10.43,-63.86
26,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
26,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,270,18,252,18,14.0,13.0,-7.14
26,FAIRVIEW,Brgy. Fairview,Medium,226,62,553,62,2.65,7.92,198.87
26,GREATER_LAGRO,Brgy. Greater Lagro,Medium,237,24,333,24,8.88,12.88,45.05
26,GULOD,Brgy. Gulod,High,360,126,670,126,1.86,4.32,132.26
26,HOLY_SPIRIT,Brgy. Holy Spirit,Low,512,56,440,56,8.14,6.86,-15.72
26,HORSESHOE,Brgy. Horseshoe,Low,163,2,117,2,80.5,57.5,-28.57
26,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,91,9,172,9,9.11,18.11,98.79
26,KALIGAYAHAN,Brgy. Kaligayahan,Medium,345,61,445,61,4.66,6.3,35.19
26,KALUSUGAN,Brgy. Kalusugan,Medium,108,5,183,5,20.6,35.6,72.82
26,KAMUNING,Brgy. Kamuning,Medium,219,15,302,15,13.6,19.13,40.66
26,KATIPUNAN,Brgy. Katipunan,Medium,126,11,243,11,10.45,21.09,101.82
26,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
26,KRISTONG_HARI,Brgy. Kristong Hari,Medium,214,7,120,7,29.57,16.14,-45.42
26,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,210,11,222,11,18.09,19.18,6.03
26,LAGING_HANDA,Brgy. Laging Handa,Low,113,3,58,3,36.67,18.33,-50.01
26,LIBIS,Brgy. Libis,Medium,106,5,104,5,20.2,19.8,-1.98
26,LOURDES,Brgy. Lourdes,Medium,114,5,217,5,21.8,42.4,94.5
26,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,97,11,304,11,7.82,26.64,240.66
26,MAHARLIKA,Brgy. Maharlika,Medium,4,5,42,5,-0.2,7.4,-3800.02
26,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
26,MANGGA,Brgy. Mangga,Low,57,6,70,6,8.5,10.67,25.53
26,MANRESA,Brgy. Manresa,Medium,257,18,311,18,13.28,16.28,22.59
26,MARIANA,Brgy. Mariana,Medium,48,12,152,12,3.0,11.67,289.0
26,MARIBLO,Brgy. Mariblo,Medium,200,4,134,4,49.0,32.5,-33.67
26,MARILAG,Brgy. Marilag,Low,94,7,190,7,12.43,26.14,110.3
26,MASAGANA,Brgy. Masagana,Low,179,3,91,3,58.67,29.33,-50.01
26,MASAMBONG,Brgy. Masambong,Medium,162,9,240,9,17.0,25.67,51.0
26,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,581,70,324,70,7.3,3.63,-50.27
26,MILAGROSA,Brgy. Milagrosa,Low,210,4,37,4,51.5,8.25,-83.98
26,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,152,54,235,54,1.81,3.35,85.08
26,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,36,3,77,3,11.0,24.67,124.27
26,NEW_ERA,Brgy. New Era,Low,133,8,33,8,15.63,3.13,-79.97
26,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,371,45,359,45,7.24,6.98,-3.59
26,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,103,16,101,16,5.44,5.31,-2.39
26,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,97,6,209,6,15.17,33.83,123.01
26,OBRERO,Brgy. Obrero,Medium,85,10,178,10,7.5,16.8,124.0
26,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,147,2,153,2,72.5,75.5,4.14
26,PAANG_BUNDOK,Brgy. Paang Bundok,Low,53,3,169,3,16.67,55.33,231.91
26,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,149,6,189,6,23.83,30.5,27.99
26,PALIGSAHAN,Brgy. Paligsahan,Low,169,2,114,2,83.5,56.0,-32.93
26,PALTOK,Brgy. Paltok,Medium,75,19,231,19,2.95,11.16,278.3
26,PANSOL,Brgy. Pansol,Medium,272,36,323,36,6.56,7.97,21.49
26,PARAISO,Brgy. Paraiso,Medium,63,4,118,4,14.75,28.5,93.22
26,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,149,40,86,40,2.73,1.15,-57.88
26,PASONG_TAMO,Brgy. Pasong Tamo,Medium,718,111,285,111,5.47,1.57,-71.3
26,PAYATAS,Brgy. Payatas,Medium,352,140,334,140,1.51,1.39,-7.95
26,PHILAM,Brgy. Philam,Low,98,2,141,2,48.0,69.5,44.79
26,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,100,5,152,5,19.0,29.4,54.74
26,PINYAHAN,Brgy. Pinyahan,Medium,189,22,55,22,7.59,1.5,-80.24
26,PROJECT_6,Brgy. Project 6,Low,79,6,119,6,12.17,18.83,54.72
26,QUIRINO_2A,Brgy. Quirino 2-A,Medium,142,5,242,5,27.4,47.4,72.99
26,QUIRINO_2B,Brgy. Quirino 2-B,Medium,106,4,202,4,25.5,49.5,94.12
26,QUIRINO_2C,Brgy. Quirino 2-C,Medium,168,4,57,4,41.0,13.25,-67.68
26,QUIRINO_3A,Brgy. Quirino 3-A,Medium,26,2,187,2,12.0,92.5,670.83
26,QUIRINO_3B,Brgy. Quirino 3-B,Medium,191,4,169,4,46.75,41.25,-11.76
26,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,276,15,202,15,17.4,12.47,-28.33
26,ROXAS,Brgy. Roxas,Medium,218,11,185,11,18.82,15.82,-15.94
26,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
26,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,123,2,79,2,60.5,38.5,-36.36
26,SAINT_PETER,Brgy. Saint Peter,Medium,175,5,88,5,34.0,16.6,-51.18
26,SALVACION,Brgy. Salvacion,Low,203,4,83,4,49.75,19.75,-60.3
26,SANGANDAAN,Brgy. Sangandaan,Medium,146,22,154,22,5.64,6.0,6.38
26,SANTOL,Brgy. Santol,Low,161,4,190,4,39.25,46.5,18.47
26,SAN_AGUSTIN,Brgy. San Agustin,Medium,347,26,134,26,12.35,4.15,-66.4
26,SAN_ANTONIO,Brgy. San Antonio,Medium,200,23,315,23,7.7,12.7,64.94
26,SAN_BARTOLOME,Brgy. San Bartolome,Medium,356,52,208,52,5.85,3.0,-48.72
26,SAN_ISIDRO,Brgy. San Isidro,Low,49,4,139,4,11.25,33.75,200.0
26,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,51,4,146,4,11.75,35.5,202.13
26,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
26,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,42,6,247,6,6.0,40.17,569.5
26,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
26,SAN_VICENTE,Brgy. San Vicente,Low,214,4,122,4,52.5,29.5,-43.81
26,SAUYO,Brgy. Sauyo,Medium,678,77,310,77,7.81,3.03,-61.2
26,SIENA,Brgy. Siena,Medium,179,3,133,3,58.67,43.33,-26.15
26,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,187,4,132,4,45.75,32.0,-30.05
26,SILANGAN,Brgy. Silangan,Medium,97,5,216,5,18.4,42.2,129.35
26,SOCORRO,Brgy. Socorro,Medium,213,23,360,23,8.26,14.65,77.36
26,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,206,15,129,15,12.73,7.6,-40.3
26,STA_CRUZ,Brgy. Sta. Cruz,Medium,149,4,55,4,36.25,12.75,-64.83
26,STA_LUCIA,Brgy. Sta. Lucia,Medium,270,29,322,29,8.31,10.1,21.54
26,STA_MONICA,Brgy. Sta. Monica,Medium,241,52,446,52,3.63,7.58,108.82
26,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
26,STO_CRISTO,Brgy. Sto. Cristo,Medium,120,26,391,26,3.62,14.04,287.85
26,STO_DOMINGO,Brgy. Sto. Domingo,Medium,110,12,196,12,8.17,15.33,87.64
26,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
26,TAGUMPAY,Brgy. Tagumpay,Low,55,2,182,2,26.5,90.0,239.62
26,TALAYAN,Brgy. Talayan,Medium,117,5,204,5,22.4,39.8,77.68
26,TALIPAPA,Brgy. Talipapa,Medium,391,39,83,39,9.03,1.13,-87.49
26,TANDANG_SORA,Brgy. Tandang Sora,Medium,306,84,537,84,2.64,5.39,104.17
26,TATALON,Brgy. Tatalon,Medium,481,56,218,56,7.59,2.89,-61.92
26,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,220,2,125,2,109.0,61.5,-43.58
26,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,165,2,178,2,81.5,88.0,7.98
26,UGONG_NORTE,Brgy. Ugong Norte,Low,122,4,108,4,29.5,26.0,-11.86
26,UNANG_SIGAW,Brgy. Unang Sigaw,Low,72,4,196,4,17.0,48.0,182.35
26,UP_CAMPUS,Brgy. UP Campus,Medium,226,48,129,48,3.71,1.69,-54.45
26,UP_VILLAGE,Brgy. UP Village,Low,96,2,107,2,47.0,52.5,11.7
26,VALENCIA,Brgy. Valencia,Medium,176,11,253,11,15.0,22.0,46.67
26,VASRA,Brgy. Vasra,Medium,75,8,76,8,8.38,8.5,1.43
26,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,136,13,108,13,9.46,7.31,-22.73
26,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
26,WEST_KAMIAS,Brgy. West Kamias,Medium,168,5,156,5,32.6,30.2,-7.36
26,WEST_TRIANGLE,Brgy. West Triangle,Medium,135,3,177,3,44.0,58.0,31.82
26,WHITE_PLAINS,Brgy. White Plains,Low,165,2,50,2,81.5,24.0,-70.55
27,ALICIA,Brgy. Alicia,Medium,224,7,137,7,31.0,18.57,-40.1
27,AMIHAN,Brgy. Amihan,Low,44,2,119,2,21.0,58.5,178.57
27,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,496,34,329,34,13.59,8.68,-36.13
27,BAESA,Brgy. Baesa,Medium,155,56,672,56,1.77,11.0,521.47
27,BAGBAG,Brgy. Bagbag,Medium,229,65,359,65,2.52,4.52,79.37
27,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,237,7,238,7,32.86,33.0,0.43
27,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,198,30,290,30,5.6,8.67,54.82
27,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,568,107,327,107,4.31,2.06,-52.2
27,BAGUMBAYAN,Brgy. Bagumbayan,Low,312,12,177,12,25.0,13.75,-45.0
27,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,102,7,228,7,13.57,31.57,132.65
27,BAHAY_TORO,Brgy. Bahay Toro,Medium,198,60,171,60,2.3,1.85,-19.57
27,BALINGASA,Brgy. Balingasa,Medium,149,20,49,20,6.45,1.45,-77.52
27,BALUMBATO,Brgy. Balumbato,Low,211,4,236,4,51.75,58.0,12.08
27,BATASAN_HILLS,Brgy. Batasan Hills,Medium,435,167,386,167,1.6,1.31,-18.12
27,BAYANIHAN,Brgy. Bayanihan,Low,117,1,191,1,116.0,190.0,63.79
27,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
27,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,127,1,196,1,126.0,195.0,54.76
27,BOTOCAN,Brgy. Botocan,Low,62,4,32,4,14.5,7.0,-51.72
27,BUNGAD,Brgy. Bungad,Medium,224,8,59,8,27.0,6.38,-76.37
27,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
27,CAPRI,Brgy. Capri,Medium,92,13,248,13,6.08,18.08,197.37
27,CENTRAL,Brgy. Central,Medium,195,20,217,20,8.75,9.85,12.57
27,COMMONWEALTH,Brgy. Commonwealth,Medium,696,214,331,214,2.25,0.55,-75.56
27,CULIAT,Brgy. Culiat,Medium,546,68,174,68,7.03,1.56,-77.81
27,DAMAR,Brgy. Damar,Low,70,1,145,1,69.0,144.0,108.7
27,DAMAYAN,Brgy. Damayan,Medium,239,7,228,7,33.14,31.57,-4.74
27,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,302,20,270,20,14.1,12.5,-11.35
27,DEL_MONTE,Brgy. Del Monte,Medium,181,11,177,11,15.45,15.09,-2.33
27,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
27,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
27,DONA_IMELDA,Brgy. Dona Imelda,Medium,112,12,154,12,8.33,11.83,42.02
27,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
27,DON_MANUEL,Brgy. Don Manuel,Low,216,1,162,1,215.0,161.0,-25.12
27,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
27,EAST_KAMIAS,Brgy. East Kamias,Medium,141,7,168,7,19.14,23.0,20.17
27,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
27,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,80,9,312,9,7.89,33.67,326.74
27,FAIRVIEW,Brgy. Fairview,Medium,180,62,242,62,1.9,2.9,52.63
27,GREATER_LAGRO,Brgy. Greater Lagro,Medium,87,24,181,24,2.63,6.54,148.67
27,GULOD,Brgy. Gulod,High,536,126,93,126,3.25,-0.26,-108.0
27,HOLY_SPIRIT,Brgy. Holy Spirit,Low,512,56,378,56,8.14,5.75,-29.36
27,HORSESHOE,Brgy. Horseshoe,Low,152,2,214,2,75.0,106.0,41.33
27,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,265,9,118,9,28.44,12.11,-57.42
27,KALIGAYAHAN,Brgy. Kaligayahan,Medium,130,61,549,61,1.13,8.0,607.96
27,KALUSUGAN,Brgy. Kalusugan,Medium,48,5,113,5,8.6,21.6,151.16
27,KAMUNING,Brgy. Kamuning,Medium,87,15,239,15,4.8,14.93,211.04
27,KATIPUNAN,Brgy. Katipunan,Medium,270,11,194,11,23.55,16.64,-29.34
27,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
27,KRISTONG_HARI,Brgy. Kristong Hari,Medium,134,7,34,7,18.14,3.86,-78.72
27,KRUS_NA_LIGAS,Brgy. Krus na Ligas,None,0,0,0,0,1.0,1.0,0.0
27,LAGING_HANDA,Brgy. Laging Handa,Low,134,3,162,3,43.67,53.0,21.36
27,LIBIS,Brgy. Libis,Medium,218,5,101,5,42.6,19.2,-54.93
27,LOURDES,Brgy. Lourdes,Medium,195,5,124,5,38.0,23.8,-37.37
27,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,347,11,300,11,30.55,26.27,-14.01
27,MAHARLIKA,Brgy. Maharlika,Medium,214,5,142,5,41.8,27.4,-34.45
27,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
27,MANGGA,Brgy. Mangga,Low,22,6,15,6,2.67,1.5,-43.82
27,MANRESA,Brgy. Manresa,Medium,56,18,242,18,2.11,12.44,489.57
27,MARIANA,Brgy. Mariana,Medium,165,12,273,12,12.75,21.75,70.59
27,MARIBLO,Brgy. Mariblo,Medium,58,4,135,4,13.5,32.75,142.59
27,MARILAG,Brgy. Marilag,Low,60,7,63,7,7.57,8.0,5.68
27,MASAGANA,Brgy. Masagana,Low,240,3,104,3,79.0,33.67,-57.38
27,MASAMBONG,Brgy. Masambong,Medium,114,9,127,9,11.67,13.11,12.34
27,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,170,70,569,70,1.43,7.13,398.6
27,MILAGROSA,Brgy. Milagrosa,Low,189,4,44,4,46.25,10.0,-78.38
27,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,507,54,344,54,8.39,5.37,-36.0
27,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,99,3,25,3,32.0,7.33,-77.09
27,NEW_ERA,Brgy. New Era,Low,130,8,139,8,15.25,16.38,7.41
27,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,391,45,481,45,7.69,9.69,26.01
27,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,193,16,27,16,11.06,0.69,-93.76
