Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
23,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
23,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
23,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,194,184,169,184,1.0,0.918478,-8.15
23,FAIRVIEW,Brgy. Fairview,Medium,129,633,208,633,0.203791,0.328594,61.24
23,GREATER_LAGRO,Brgy. Greater Lagro,Low,235,123,339,123,1.0,1.0,0.0
23,GULOD,Brgy. Gulod,Medium,80,644,428,644,0.124224,0.664596,435.0
23,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
23,HORSESHOE,Brgy. Horseshoe,Medium,62,31,90,31,1.0,1.0,0.0
23,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,228,92,172,92,1.0,1.0,0.0
23,KALIGAYAHAN,Brgy. Kaligayahan,Low,263,317,617,317,0.829653,1.0,20.53
23,KALUSUGAN,Brgy. Kalusugan,High,35,102,78,102,0.343137,0.764706,122.86
23,KAMUNING,Brgy. Kamuning,Medium,270,153,184,153,1.0,1.0,0.0
23,KATIPUNAN,Brgy. Katipunan,Medium,109,112,199,112,0.973214,1.0,2.75
23,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
23,KRISTONG_HARI,Brgy. Kristong Hari,Medium,195,72,131,72,1.0,1.0,0.0
23,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,108,112,174,112,0.964286,1.0,3.7
23,LAGING_HANDA,Brgy. Laging Handa,Low,144,31,108,31,1.0,1.0,0.0
23,LIBIS,Brgy. Libis,Medium,82,51,125,51,1.0,1.0,0.0
23,LOURDES,Brgy. Lourdes,Medium,116,51,25,51,1.0,0.490196,-50.98
23,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,314,112,118,112,1.0,1.0,0.0
23,MAHARLIKA,Brgy. Maharlika,Medium,145,51,196,51,1.0,1.0,0.0
23,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
23,MANGGA,Brgy. Mangga,Low,31,61,91,61,0.508197,1.0,96.77
23,MANRESA,Brgy. Manresa,Medium,149,184,249,184,0.809783,1.0,23.49
23,MARIANA,Brgy. Mariana,Medium,73,123,234,123,0.593496,1.0,68.49
23,MARIBLO,Brgy. Mariblo,Medium,117,41,214,41,1.0,1.0,0.0
23,MARILAG,Brgy. Marilag,Low,82,72,20,72,1.0,0.277778,-72.22
23,MASAGANA,Brgy. Masagana,Low,28,31,194,31,0.903226,1.0,10.71
23,MASAMBONG,Brgy. Masambong,Medium,276,92,90,92,1.0,0.978261,-2.17
23,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,189,715,383,715,0.264336,0.535664,102.65
23,MILAGROSA,Brgy. Milagrosa,Low,198,41,211,41,1.0,1.0,0.0
23,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,192,552,500,552,0.347826,0.905797,160.42
23,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,204,31,104,31,1.0,1.0,0.0
23,NEW_ERA,Brgy. New Era,Low,96,82,250,82,1.0,1.0,0.0
23,NORTH_FAIRVIEW,Brgy. North Fairview,Low,276,235,95,235,1.0,0.404255,-59.57
23,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,98,163,111,163,0.601227,0.680982,13.27
23,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,59,61,158,61,0.967213,1.0,3.39
23,OBRERO,Brgy. Obrero,Medium,110,102,75,102,1.0,0.735294,-26.47
23,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,123,20,156,20,1.0,1.0,0.0
23,PAANG_BUNDOK,Brgy. Paang Bundok,Low,149,31,126,31,1.0,1.0,0.0
23,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,87,61,186,61,1.0,1.0,0.0
23,PALIGSAHAN,Brgy. Paligsahan,Medium,117,41,71,41,1.0,1.0,0.0
23,PALTOK,Brgy. Paltok,Medium,136,194,194,194,0.701031,1.0,42.65
23,PANSOL,Brgy. Pansol,Medium,129,368,161,368,0.350543,0.4375,24.81
23,PARAISO,Brgy. Paraiso,Medium,196,41,199,41,1.0,1.0,0.0
23,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,213,204,125,204,1.0,0.612745,-38.73
23,PASONG_TAMO,Brgy. Pasong Tamo,Medium,117,1134,770,1134,0.103175,0.679012,558.11
23,PAYATAS,Brgy. Payatas,Low,405,715,136,715,0.566434,0.19021,-66.42
23,PHILAM,Brgy. Philam,Low,122,20,157,20,1.0,1.0,0.0
23,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,140,51,211,51,1.0,1.0,0.0
23,PINYAHAN,Brgy. Pinyahan,Medium,100,225,271,225,0.444444,1.0,125.0
23,PROJECT_6,Brgy. Project 6,Low,249,61,191,61,1.0,1.0,0.0
23,QUIRINO_2A,Brgy. Quirino 2-A,Medium,140,51,101,51,1.0,1.0,0.0
23,QUIRINO_2B,Brgy. Quirino 2-B,Medium,169,41,104,41,1.0,1.0,0.0
23,QUIRINO_2C,Brgy. Quirino 2-C,Medium,38,41,193,41,0.926829,1.0,7.89
23,QUIRINO_3A,Brgy. Quirino 3-A,Medium,97,20,25,20,1.0,1.0,0.0
23,QUIRINO_3B,Brgy. Quirino 3-B,Medium,180,41,138,41,1.0,1.0,0.0
23,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,286,153,123,153,1.0,0.803922,-19.61
23,ROXAS,Brgy. Roxas,Medium,22,112,173,112,0.196429,1.0,409.09
23,SACRED_HEART,Brgy. Sacred Heart,Low,59,41,146,41,1.0,1.0,0.0
23,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,31,20,37,20,1.0,1.0,0.0
23,SAINT_PETER,Brgy. Saint Peter,Medium,145,51,104,51,1.0,1.0,0.0
23,SALVACION,Brgy. Salvacion,Low,181,41,85,41,1.0,1.0,0.0
23,SANGANDAAN,Brgy. Sangandaan,Medium,308,225,85,225,1.0,0.377778,-62.22
23,SANTOL,Brgy. Santol,Medium,110,72,227,72,1.0,1.0,0.0
23,SAN_AGUSTIN,Brgy. San Agustin,Low,151,133,126,133,1.0,0.947368,-5.26
23,SAN_ANTONIO,Brgy. San Antonio,Medium,203,235,122,235,0.86383,0.519149,-39.9
23,SAN_BARTOLOME,Brgy. San Bartolome,Medium,447,531,489,531,0.841808,0.920904,9.4
23,SAN_ISIDRO,Brgy. San Isidro,Low,234,41,172,41,1.0,1.0,0.0
23,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,57,41,107,41,1.0,1.0,0.0
23,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
23,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,232,123,219,123,1.0,1.0,0.0
23,SAN_ROQUE,Brgy. San Roque,Low,215,102,246,102,1.0,1.0,0.0
23,SAN_VICENTE,Brgy. San Vicente,Low,160,41,88,41,1.0,1.0,0.0
23,SAUYO,Brgy. Sauyo,Medium,513,787,505,787,0.651842,0.641677,-1.56
23,SIENA,Brgy. Siena,Medium,57,31,189,31,1.0,1.0,0.0
23,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,215,41,208,41,1.0,1.0,0.0
23,SILANGAN,Brgy. Silangan,Medium,85,51,214,51,1.0,1.0,0.0
23,SOCORRO,Brgy. Socorro,Medium,47,235,149,235,0.2,0.634043,217.02
23,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,58,153,225,153,0.379085,1.0,163.79
23,STA_CRUZ,Brgy. Sta. Cruz,Medium,204,41,125,41,1.0,1.0,0.0
23,STA_LUCIA,Brgy. Sta. Lucia,Medium,340,296,333,296,1.0,1.0,0.0
23,STA_MONICA,Brgy. Sta. Monica,Low,638,266,424,266,1.0,1.0,0.0
23,STA_TERESITA,Brgy. Sta. Teresita,Low,250,61,192,61,1.0,1.0,0.0
23,STO_CRISTO,Brgy. Sto. Cristo,Medium,236,266,218,266,0.887218,0.819549,-7.63
23,STO_DOMINGO,Brgy. Sto. Domingo,Medium,187,123,157,123,1.0,1.0,0.0
23,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
23,TAGUMPAY,Brgy. Tagumpay,Medium,59,31,122,31,1.0,1.0,0.0
23,TALAYAN,Brgy. Talayan,Medium,178,51,111,51,1.0,1.0,0.0
23,TALIPAPA,Brgy. Talipapa,Medium,284,398,232,398,0.713568,0.582915,-18.31
23,TANDANG_SORA,Brgy. Tandang Sora,Medium,659,858,286,858,0.768065,0.333333,-56.6
23,TATALON,Brgy. Tatalon,Medium,415,572,383,572,0.725524,0.66958,-7.71
23,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,149,20,203,20,1.0,1.0,0.0
23,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,70,20,105,20,1.0,1.0,0.0
23,UGONG_NORTE,Brgy. Ugong Norte,Low,19,41,165,41,0.463415,1.0,115.79
23,UNANG_SIGAW,Brgy. Unang Sigaw,Low,144,41,210,41,1.0,1.0,0.0
23,UP_CAMPUS,Brgy. UP Campus,Medium,416,490,447,490,0.84898,0.912245,7.45
23,UP_VILLAGE,Brgy. UP Village,Low,239,20,231,20,1.0,1.0,0.0
23,VALENCIA,Brgy. Valencia,Medium,219,112,224,112,1.0,1.0,0.0
23,VASRA,Brgy. Vasra,Medium,50,82,122,82,0.609756,1.0,64.0
23,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,177,133,78,133,1.0,0.586466,-41.35
23,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,139,20,188,20,1.0,1.0,0.0
23,WEST_KAMIAS,Brgy. West Kamias,Medium,121,51,93,51,1.0,1.0,0.0
23,WEST_TRIANGLE,Brgy. West Triangle,Medium,175,31,90,31,1.0,1.0,0.0
23,WHITE_PLAINS,Brgy. White Plains,Medium,142,41,160,41,1.0,1.0,0.0
24,ALICIA,Brgy. Alicia,Medium,213,68,81,68,1.0,1.0,0.0
24,AMIHAN,Brgy. Amihan,Medium,225,39,189,39,1.0,1.0,0.0
24,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,249,331,213,331,0.752266,0.643505,-14.46
24,BAESA,Brgy. Baesa,Medium,340,545,450,545,0.623853,0.825688,32.35
24,BAGBAG,Brgy. Bagbag,Medium,274,633,514,633,0.432859,0.812006,87.59
24,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,57,136,138,136,0.419118,1.0,138.6
24,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,144,292,46,292,0.493151,0.157534,-68.06
24,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,368,526,378,526,0.69962,0.718631,2.72
24,BAGUMBAYAN,Brgy. Bagumbayan,Medium,165,224,228,224,0.736607,1.0,35.76
24,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,72,68,83,68,1.0,1.0,0.0
24,BAHAY_TORO,Brgy. Bahay Toro,Medium,464,584,191,584,0.794521,0.327055,-58.84
24,BALINGASA,Brgy. Balingasa,Medium,155,195,42,195,0.794872,0.215385,-72.9
24,BALUMBATO,Brgy. Balumbato,Low,82,39,141,39,1.0,1.0,0.0
24,BATASAN_HILLS,Brgy. Batasan Hills,Medium,421,1626,179,1626,0.258918,0.110086,-57.48
24,BAYANIHAN,Brgy. Bayanihan,Medium,148,10,159,10,1.0,1.0,0.0
24,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
24,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,46,10,160,10,1.0,1.0,0.0
24,BOTOCAN,Brgy. Botocan,Low,224,39,94,39,1.0,1.0,0.0
24,BUNGAD,Brgy. Bungad,Medium,136,78,80,78,1.0,1.0,0.0
24,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,177,19,178,19,1.0,1.0,0.0
24,CAPRI,Brgy. Capri,Medium,221,127,239,127,1.0,1.0,0.0
24,CENTRAL,Brgy. Central,Medium,141,195,292,195,0.723077,1.0,38.3
24,COMMONWEALTH,Brgy. Commonwealth,Medium,526,2083,371,2083,0.25252,0.178108,-29.47
24,CULIAT,Brgy. Culiat,Medium,384,662,252,662,0.58006,0.380665,-34.37
24,DAMAR,Brgy. Damar,Low,178,10,11,10,1.0,1.0,0.0
24,DAMAYAN,Brgy. Damayan,Medium,140,68,107,68,1.0,1.0,0.0
24,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,267,195,224,195,1.0,1.0,0.0
24,DEL_MONTE,Brgy. Del Monte,Medium,243,107,162,107,1.0,1.0,0.0
24,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
24,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
24,DONA_IMELDA,Brgy. Dona Imelda,Medium,159,117,265,117,1.0,1.0,0.0
24,DONA_JOSEFA,Brgy. Dona Josefa,Low,128,10,143,10,1.0,1.0,0.0
24,DON_MANUEL,Brgy. Don Manuel,Low,107,10,183,10,1.0,1.0,0.0
24,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,147,10,40,10,1.0,1.0,0.0
24,EAST_KAMIAS,Brgy. East Kamias,Medium,190,68,174,68,1.0,1.0,0.0
24,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
24,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
24,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,261,175,304,175,1.0,1.0,0.0
24,FAIRVIEW,Brgy. Fairview,Medium,578,604,98,604,0.956954,0.162252,-83.04
24,GREATER_LAGRO,Brgy. Greater Lagro,Low,76,117,326,117,0.649573,1.0,53.95
24,GULOD,Brgy. Gulod,Medium,302,613,487,613,0.492659,0.794454,61.26
24,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
24,HORSESHOE,Brgy. Horseshoe,Medium,82,29,228,29,1.0,1.0,0.0
24,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,141,88,53,88,1.0,0.602273,-39.77
24,KALIGAYAHAN,Brgy. Kaligayahan,Low,674,302,444,302,1.0,1.0,0.0
24,KALUSUGAN,Brgy. Kalusugan,High,167,97,197,97,1.0,1.0,0.0
24,KAMUNING,Brgy. Kamuning,Medium,57,146,221,146,0.390411,1.0,156.14
24,KATIPUNAN,Brgy. Katipunan,Medium,232,107,134,107,1.0,1.0,0.0
24,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
24,KRISTONG_HARI,Brgy. Kristong Hari,Medium,104,68,227,68,1.0,1.0,0.0
24,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,256,107,285,107,1.0,1.0,0.0
24,LAGING_HANDA,Brgy. Laging Handa,Low,61,29,115,29,1.0,1.0,0.0
24,LIBIS,Brgy. Libis,Medium,55,49,104,49,1.0,1.0,0.0
24,LOURDES,Brgy. Lourdes,Medium,100,49,171,49,1.0,1.0,0.0
24,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,174,107,258,107,1.0,1.0,0.0
24,MAHARLIKA,Brgy. Maharlika,Medium,33,49,66,49,0.673469,1.0,48.48
24,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
24,MANGGA,Brgy. Mangga,Low,107,58,173,58,1.0,1.0,0.0
24,MANRESA,Brgy. Manresa,Medium,209,175,163,175,1.0,0.931429,-6.86
24,MARIANA,Brgy. Mariana,Medium,205,117,64,117,1.0,0.547009,-45.3
24,MARIBLO,Brgy. Mariblo,Medium,188,39,167,39,1.0,1.0,0.0
24,MARILAG,Brgy. Marilag,Low,210,68,102,68,1.0,1.0,0.0
24,MASAGANA,Brgy. Masagana,Low,96,29,47,29,1.0,1.0,0.0
24,MASAMBONG,Brgy. Masambong,Medium,66,88,50,88,0.75,0.568182,-24.24
24,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,536,681,427,681,0.787078,0.627019,-20.34
24,MILAGROSA,Brgy. Milagrosa,Low,157,39,111,39,1.0,1.0,0.0
24,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,356,526,600,526,0.676806,1.0,47.75
24,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,160,29,81,29,1.0,1.0,0.0
24,NEW_ERA,Brgy. New Era,Low,43,78,114,78,0.551282,1.0,81.4
24,NORTH_FAIRVIEW,Brgy. North Fairview,Low,404,224,194,224,1.0,0.866071,-13.39
24,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,50,156,215,156,0.320513,1.0,212.0
24,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,87,58,84,58,1.0,1.0,0.0
24,OBRERO,Brgy. Obrero,Medium,78,97,190,97,0.804124,1.0,24.36
24,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,200,19,168,19,1.0,1.0,0.0
24,PAANG_BUNDOK,Brgy. Paang Bundok,Low,239,29,90,29,1.0,1.0,0.0
24,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,227,58,96,58,1.0,1.0,0.0
24,PALIGSAHAN,Brgy. Paligsahan,Medium,54,39,87,39,1.0,1.0,0.0
24,PALTOK,Brgy. Paltok,Medium,124,185,158,185,0.67027,0.854054,27.42
24,PANSOL,Brgy. Pansol,Medium,127,350,73,350,0.362857,0.208571,-42.52
24,PARAISO,Brgy. Paraiso,Medium,83,39,200,39,1.0,1.0,0.0
24,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,216,195,164,195,1.0,0.841026,-15.9
24,PASONG_TAMO,Brgy. Pasong Tamo,Medium,366,1081,712,1081,0.338575,0.658649,94.54
24,PAYATAS,Brgy. Payatas,Low,305,681,651,681,0.447871,0.955947,113.44
24,PHILAM,Brgy. Philam,Low,149,19,129,19,1.0,1.0,0.0
24,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,190,49,219,49,1.0,1.0,0.0
24,PINYAHAN,Brgy. Pinyahan,Medium,121,214,226,214,0.565421,1.0,76.86
24,PROJECT_6,Brgy. Project 6,Medium,195,117,186,117,1.0,1.0,0.0
24,QUIRINO_2A,Brgy. Quirino 2-A,Medium,34,49,161,49,0.693878,1.0,44.12
24,QUIRINO_2B,Brgy. Quirino 2-B,Medium,116,39,82,39,1.0,1.0,0.0
24,QUIRINO_2C,Brgy. Quirino 2-C,Medium,62,39,119,39,1.0,1.0,0.0
24,QUIRINO_3A,Brgy. Quirino 3-A,Medium,87,19,56,19,1.0,1.0,0.0
24,QUIRINO_3B,Brgy. Quirino 3-B,Medium,178,39,190,39,1.0,1.0,0.0
24,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,157,146,208,146,1.0,1.0,0.0
24,ROXAS,Brgy. Roxas,Medium,205,107,179,107,1.0,1.0,0.0
24,SACRED_HEART,Brgy. Sacred Heart,Low,249,39,215,39,1.0,1.0,0.0
24,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,98,19,182,19,1.0,1.0,0.0
24,SAINT_PETER,Brgy. Saint Peter,Medium,211,49,84,49,1.0,1.0,0.0
24,SALVACION,Brgy. Salvacion,Low,202,39,151,39,1.0,1.0,0.0
24,SANGANDAAN,Brgy. Sangandaan,Medium,103,214,322,214,0.481308,1.0,107.77
24,SANTOL,Brgy. Santol,Medium,172,68,83,68,1.0,1.0,0.0
24,SAN_AGUSTIN,Brgy. San Agustin,Low,75,127,110,127,0.590551,0.866142,46.67
24,SAN_ANTONIO,Brgy. San Antonio,Medium,313,224,168,224,1.0,0.75,-25.0
24,SAN_BARTOLOME,Brgy. San Bartolome,Medium,516,506,314,506,1.0,0.620553,-37.94
24,SAN_ISIDRO,Brgy. San Isidro,Low,47,39,100,39,1.0,1.0,0.0
24,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,173,39,132,39,1.0,1.0,0.0
24,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
24,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,153,117,176,117,1.0,1.0,0.0
24,SAN_ROQUE,Brgy. San Roque,Low,299,97,324,97,1.0,1.0,0.0
24,SAN_VICENTE,Brgy. San Vicente,Medium,78,78,171,78,1.0,1.0,0.0
24,SAUYO,Brgy. Sauyo,Medium,160,750,310,750,0.213333,0.413333,93.75
24,SIENA,Brgy. Siena,Medium,146,29,142,29,1.0,1.0,0.0
24,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,97,39,145,39,1.0,1.0,0.0
24,SILANGAN,Brgy. Silangan,Medium,183,49,192,49,1.0,1.0,0.0
24,SOCORRO,Brgy. Socorro,Medium,289,224,161,224,1.0,0.71875,-28.12
24,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,193,146,216,146,1.0,1.0,0.0
24,STA_CRUZ,Brgy. Sta. Cruz,Medium,81,39,85,39,1.0,1.0,0.0
24,STA_LUCIA,Brgy. Sta. Lucia,Medium,219,282,158,282,0.776596,0.560284,-27.85
24,STA_MONICA,Brgy. Sta. Monica,Low,154,253,133,253,0.608696,0.525692,-13.64
24,STA_TERESITA,Brgy. Sta. Teresita,Low,200,58,93,58,1.0,1.0,0.0
24,STO_CRISTO,Brgy. Sto. Cristo,Medium,183,253,214,253,0.72332,0.84585,16.94
24,STO_DOMINGO,Brgy. Sto. Domingo,Medium,199,117,48,117,1.0,0.410256,-58.97
24,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
24,TAGUMPAY,Brgy. Tagumpay,Medium,122,29,158,29,1.0,1.0,0.0
24,TALAYAN,Brgy. Talayan,Medium,28,49,194,49,0.571429,1.0,75.0
24,TALIPAPA,Brgy. Talipapa,Medium,313,380,285,380,0.823684,0.75,-8.95
24,TANDANG_SORA,Brgy. Tandang Sora,Medium,529,818,431,818,0.646699,0.526895,-18.53
24,TATALON,Brgy. Tatalon,Medium,494,545,461,545,0.906422,0.845872,-6.68
24,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,200,19,51,19,1.0,1.0,0.0
24,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,117,19,174,19,1.0,1.0,0.0
24,UGONG_NORTE,Brgy. Ugong Norte,Medium,96,68,147,68,1.0,1.0,0.0
24,UNANG_SIGAW,Brgy. Unang Sigaw,Low,241,39,101,39,1.0,1.0,0.0
24,UP_CAMPUS,Brgy. UP Campus,Medium,133,467,284,467,0.284797,0.608137,113.53
24,UP_VILLAGE,Brgy. UP Village,Low,156,19,149,19,1.0,1.0,0.0
24,VALENCIA,Brgy. Valencia,Medium,157,107,75,107,1.0,0.700935,-29.91
24,VASRA,Brgy. Vasra,Medium,107,78,145,78,1.0,1.0,0.0
24,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,206,127,249,127,1.0,1.0,0.0
24,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,76,19,53,19,1.0,1.0,0.0
24,WEST_KAMIAS,Brgy. West Kamias,Medium,184,49,192,49,1.0,1.0,0.0
24,WEST_TRIANGLE,Brgy. West Triangle,Medium,66,29,166,29,1.0,1.0,0.0
24,WHITE_PLAINS,Brgy. White Plains,Medium,81,39,225,39,1.0,1.0,0.0
25,ALICIA,Brgy. Alicia,Medium,116,62,178,62,1.0,1.0,0.0
25,AMIHAN,Brgy. Amihan,Low,166,18,30,18,1.0,1.0,0.0
25,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,311,302,405,302,1.0,1.0,0.0
25,BAESA,Brgy. Baesa,Medium,229,497,478,497,0.460765,0.961771,108.73
25,BAGBAG,Brgy. Bagbag,Medium,525,577,371,577,0.909879,0.642981,-29.33
25,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,46,62,232,62,0.741935,1.0,34.78
25,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,139,266,174,266,0.522556,0.654135,25.18
25,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,391,949,830,949,0.412013,0.874605,112.28
25,BAGUMBAYAN,Brgy. Bagumbayan,Low,273,106,282,106,1.0,1.0,0.0
25,BAGUMBUHAY,Brgy. Bagumbuhay,Low,253,35,91,35,1.0,1.0,0.0
25,BAHAY_TORO,Brgy. Bahay Toro,Medium,208,532,140,532,0.390977,0.263158,-32.69
25,BALINGASA,Brgy. Balingasa,Medium,68,177,195,177,0.384181,1.0,160.29
25,BALUMBATO,Brgy. Balumbato,Low,121,35,63,35,1.0,1.0,0.0
25,BATASAN_HILLS,Brgy. Batasan Hills,Medium,332,1481,81,1481,0.224173,0.054693,-75.6
25,BAYANIHAN,Brgy. Bayanihan,Low,187,9,70,9,1.0,1.0,0.0
25,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
25,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,57,9,45,9,1.0,1.0,0.0
25,BOTOCAN,Brgy. Botocan,Low,59,35,81,35,1.0,1.0,0.0
25,BUNGAD,Brgy. Bungad,Medium,67,71,249,71,0.943662,1.0,5.97
25,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
25,CAPRI,Brgy. Capri,High,29,231,199,231,0.125541,0.861472,586.2
25,CENTRAL,Brgy. Central,Medium,247,177,113,177,1.0,0.638418,-36.16
25,COMMONWEALTH,Brgy. Commonwealth,Medium,611,1898,451,1898,0.321918,0.237619,-26.19
25,CULIAT,Brgy. Culiat,Medium,518,603,418,603,0.859038,0.693201,-19.3
25,DAMAR,Brgy. Damar,Low,119,9,111,9,1.0,1.0,0.0
25,DAMAYAN,Brgy. Damayan,Medium,215,62,233,62,1.0,1.0,0.0
25,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,359,177,333,177,1.0,1.0,0.0
25,DEL_MONTE,Brgy. Del Monte,Medium,129,98,229,98,1.0,1.0,0.0
25,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
25,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
25,DONA_IMELDA,Brgy. Dona Imelda,Medium,130,106,249,106,1.0,1.0,0.0
25,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
25,DON_MANUEL,Brgy. Don Manuel,Low,154,9,201,9,1.0,1.0,0.0
25,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
25,EAST_KAMIAS,Brgy. East Kamias,Medium,103,62,259,62,1.0,1.0,0.0
25,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
